Sample_size,Beta,BCE_Train,BCE_Test,0-1_Train,0-1_Test,EMA_BCE_Train,EMA_BCE_Test,EMA_0-1_Train,EMA_0-1_Test
2000,0.0,0.4946143925189972,0.4995000660419464,0.4945000112056732,0.49950000643730164,0.5000968632400036,0.49997261518239977,0.5001380001306533,0.5000125002563
2000,125,0.47851574420928955,0.4943305452664693,0.47850000858306885,0.49485406279563904,0.48424381352641216,0.4942050067563578,0.4848706162005456,0.49483787402737234
2000,250,0.4787871539592743,0.5030982693036398,0.4794999957084656,0.5043594638506571,0.4680115131078274,0.497813165692055,0.4692349160941612,0.49902990561935956
2000,500,0.41720014810562134,0.49519674976666767,0.4194999933242798,0.4975572129090627,0.43225386010936034,0.49343655303824424,0.4354594019996054,0.49683577790339223
2000,1000,0.40866363048553467,0.48864750067392987,0.41449999809265137,0.49309789141019184,0.39955055842800125,0.4838627271383435,0.4056774736854099,0.4904290465133316
2000,2000,0.30483895540237427,0.47652512788772583,0.3230000138282776,0.49435404936472577,0.3025065083359334,0.47001474675346866,0.32166499282884103,0.4937468457536002
2000,4000,0.16920383274555206,0.46760861078898114,0.1860000044107437,0.4966508944829305,0.17643624890858461,0.45438796159144806,0.1997643027300801,0.49428281157474735
2000,8000,0.0737968161702156,0.43792195121447247,0.0794999971985817,0.48828452825546265,0.09316361171491026,0.42995597255344675,0.10896832106601446,0.4932556689632723
2000,16000,0.029558543115854263,0.42780567208925885,0.02449999935925007,0.48869429032007855,0.04054022224337638,0.4112825809201684,0.03538983809515607,0.49023881757544685

Summary:,"The LMC has been run with the following parameters:
  - Device: cpu
  - Loss function: SAVAGE
  - l_max: 4.0
  - Network architecture: FCN1L
  - Number of hidden layers: 1
  - Width of hidden layers: 500
  - Dataset type: mnist
  - Dataset name: MNIST
  - Selected classes/groups: [[0, 2, 4, 6, 8], [1, 3, 5, 7, 9]]
  - Random labels: 1
  - Training set size: 2000
  - Test set size: 9786
  - Minimum epochs: 2000
  - Number of Batches: 1
  - Beta values: [0.0, 125, 250, 500, 1000, 2000, 4000, 8000, 16000]
  - Learning rate (a0): 0.01
  - Learning rate decay (b): 0.5
  - Gaussian prior sigma: 5.0
 -  alpha_average: 0.01
 -  alpha_stop: 0.00025
 -  eta: 36
 -  eps: -1e-07
 -  Seed: 74
 -  Gradient norm: [0.03794277885670231, 0.37074873845450473, 0.2347916897503156, 0.22742165516638146, 0.2215596348080444, 0.2660528187242445, 0.2814750673058839, 0.2486717815678072, 0.18071761326914645]
 -  Number of epochs per beta: [1000, 19334, 17121, 15752, 15715, 13540, 20853, 22444, 24818]
 -  Variance of EMA Train BCE losses: [9.618193962079857e-05, 6.667880779792634e-05, 4.961438502582016e-05, 3.6264648982181624e-05, 4.485324803260582e-05, 2.3878380859099213e-05, 4.713719158527807e-05, 0.00012001637118878514, 7.355267418957673e-05]
 -  Variance of EMA Test BCE losses: [4.360199803177256e-05, 5.372518113835878e-05, 5.570406996671662e-05, 3.303258322606695e-05, 6.306399265451623e-05, 5.826402284248022e-05, 0.00017715859985439897, 0.00012162510074725796, 0.00020342869024231325]
"
