Sample_size,Beta,BCE_Train,BCE_Test,0-1_Train,0-1_Test,EMA_BCE_Train,EMA_BCE_Test,EMA_0-1_Train,EMA_0-1_Test
8000,0.0,1.9694278240203857,2.049057722091675,0.49000000953674316,0.5099999904632568,2.0135958230495454,2.0129022493362427,0.5010999964475632,0.5009199995398521
8000,500,0.7106087639927864,0.736541713987078,0.49737499877810476,0.5007779215063367,1.9578726063370704,2.0115822636351295,0.4900649969130754,0.5035953467719408
8000,1000,0.6983730226755143,0.7045825683340734,0.49712499752640726,0.4965207388206404,1.7995512714385986,1.932787265777588,0.46801499696075916,0.500270351706719
8000,2000,0.6952155865728855,0.7004136564780254,0.4961249969899654,0.5065942497885957,1.2919147494733334,1.5768171115797394,0.4317499975413084,0.5038659197700267
8000,4000,0.6975111670792102,0.7068288009993884,0.4863749988377094,0.5018367329422309,0.8999732130103641,1.058714741752261,0.42751388691227743,0.5013473352427205
8000,8000,0.7111754938960075,0.7707625055799678,0.438249995559454,0.5063956477204148,0.7060988546468508,0.935591197338234,0.3827564100424449,0.5031325423018836
8000,16000,0.4747870035469532,1.0863141818922393,0.22900000046938657,0.4977145042954659,0.4720984690473415,1.0967372987850184,0.2287721356896024,0.5000175307156379
8000,32000,0.30141288321465254,1.135436003305474,0.1258750005858019,0.5039005893833783,0.3393148704477381,1.109489806655313,0.1473780488101311,0.49941253497447463
8000,64000,0.16051469575613736,1.3253253698349,0.048874999908730385,0.5039411868367877,0.2003272385505295,1.255008242404579,0.06759722204334294,0.5021589157020495

Summary:,"The LMC has been run with the following parameters:
  - Device: cpu
  - Loss function: BBCE
  - l_max: 4.0
  - Network architecture: FCN2L
  - Number of hidden layers: 2
  - Width of hidden layers: 1000
  - Dataset type: mnist
  - Dataset name: MNIST
  - Selected classes/groups: [[0, 1, 2, 3, 4], [5, 6, 7, 8, 9]]
  - Random labels: 1
  - Training set size: 8000
  - Test set size: 9786
  - Minimum epochs: 2000
  - Number of Batches: 80
  - Beta values: [0.0, 500, 1000, 2000, 4000, 8000, 16000, 32000, 64000]
  - Learning rate (a0): 0.01
  - Learning rate decay (b): 0.5
  - Gaussian prior sigma: 5.0
 -  alpha_average: 0.01
 -  alpha_stop: 0.00025
 -  eta: 36
 -  eps: -1e-07
 -  Seed: 7
 -  Gradient norm: [19222.610475092722, 5.74098205300793, 8.125035582080018, 9.681141482830048, 9.24142409187776, 6.859691726779326, 6.806447864323855, 6.086541946753254, 5.481138661033229]
 -  Number of epochs per beta: [1000, 25, 25, 25, 27, 39, 96, 123, 171]
 -  Variance of EMA Train BCE losses: [0.03775088565113105, 0.04007672864092138, 0.03902478210935456, 0.039060923612403764, 0.02449071180918727, 0.008724346910518488, 0.011496753047347485, 0.012846984271712658, 0.013307448307857565]
 -  Variance of EMA Test BCE losses: [0.021157406324753936, 0.01878457989638882, 0.021401125794790588, 0.02891536865693256, 0.016822056197097313, 0.0099879769893777, 0.017116885186758024, 0.019385391098862614, 0.029829735081419617]
"
