Sample_size,Beta,BCE_Train,BCE_Test,0-1_Train,0-1_Test,EMA_BCE_Train,EMA_BCE_Test,EMA_0-1_Train,EMA_0-1_Test
8000,0.0,2.1685032844543457,2.1087806224823,0.5400000214576721,0.5249999761581421,2.002235075235367,2.006833899259567,0.4982399967312813,0.499394999563694
8000,500,0.720332994312048,0.75962260166804,0.4947499979287386,0.48711110618379383,1.9680737493038178,2.037010037528144,0.4915399968624115,0.5090133327378167
8000,1000,0.7035354435443878,0.7140845325258043,0.49512499645352365,0.4924444443649716,1.820843972325325,1.9528248134189181,0.4645999970436096,0.4985688875251346
8000,2000,0.6970554038882255,0.7006302873293558,0.4967499949038029,0.500111112329695,1.439021463960409,1.7867662536833022,0.4133899986892939,0.5028088874022166
8000,4000,0.69491251334548,0.6953705840640598,0.5008749965578317,0.49699999888737995,1.006492061048746,1.3787647423214382,0.39414999912679194,0.5021911103990343
8000,8000,0.6967860162258148,0.7201879156960381,0.46374999918043613,0.4954444434907701,0.7676834023371338,1.0596405214733549,0.37694166649132965,0.5027740725102248
8000,16000,0.594517532736063,0.8810541285408868,0.3103750003501773,0.5042222215069665,0.5384506751650147,1.0559100537073045,0.26631473264923056,0.5015694427466582
8000,32000,0.2016397829167545,1.2814420938491822,0.0713749999878928,0.5038888865047031,0.2445491259396418,1.264104805068017,0.09532912831535614,0.5021029547813836
8000,64000,0.06016876671928913,1.6744997368918524,0.011625000019557774,0.5137777745723724,0.06923532433959606,1.5769708041870405,0.012321986469240593,0.5046051568662127

Summary:,"The LMC has been run with the following parameters:
  - Device: cpu
  - Loss function: BBCE
  - l_max: 4.0
  - Network architecture: FCN2L
  - Number of hidden layers: 2
  - Width of hidden layers: 1500
  - Dataset type: cifar10
  - Dataset name: CIFAR-10
  - Selected classes/groups: [[0, 1, 8, 9], [2, 3, 4, 5, 6, 7]]
  - Random labels: 1
  - Training set size: 8000
  - Test set size: 9000
  - Minimum epochs: 2000
  - Number of Batches: 80
  - Beta values: [0.0, 500, 1000, 2000, 4000, 8000, 16000, 32000, 64000]
  - Learning rate (a0): 0.005
  - Learning rate decay (b): 0.5
  - Gaussian prior sigma: 5.0
 -  alpha_average: 0.01
 -  alpha_stop: 0.00025
 -  eta: 36
 -  eps: -1e-07
 -  Seed: 5
 -  Gradient norm: [161.65172743691141, 6.3247617699345575, 11.969589950363618, 14.020298904180526, 14.841014618635178, 13.215621438821158, 10.817399817598718, 9.198859584522904, 5.256443344231229]
 -  Number of epochs per beta: [1000, 25, 25, 25, 25, 30, 56, 109, 224]
 -  Variance of EMA Train BCE losses: [0.039163516927911424, 0.039583274404968005, 0.042546111799731445, 0.04038328697309357, 0.03441558723927596, 0.0194055108711243, 0.01231780643995073, 0.011874776040967074, 0.0037867026018698477]
 -  Variance of EMA Test BCE losses: [0.019745966177915797, 0.017245862372320175, 0.019090593625763486, 0.02468313883250106, 0.027949135915399603, 0.01564602362762324, 0.02032916912671956, 0.029951860608903313, 0.020159684107310838]
"
