Sample_size,Beta,BCE_Train,BCE_Test,0-1_Train,0-1_Test,EMA_BCE_Train,EMA_BCE_Test,EMA_0-1_Train,EMA_0-1_Test
8000,0.0,2.049057960510254,2.1087806224823,0.5099999904632568,0.5249999761581421,2.001877009153366,2.006833899259567,0.4981499965488911,0.499394999563694
8000,500,0.7269258499145508,0.7690594514211019,0.49974999874830245,0.4994444410006205,1.9730141899585725,2.0401531544791327,0.49222499689459803,0.5089644446372986
8000,1000,0.7023143574595452,0.7119320021735297,0.5079999946057796,0.495888888835907,1.8124338876008987,1.9706264629364014,0.4633849971741438,0.5027199986510806
8000,2000,0.6977127633988858,0.7016255444950528,0.5057499952614307,0.507888889975018,1.445208081960678,1.7833654902776082,0.41470499855279924,0.501977776447932
8000,4000,0.6948142617940902,0.6971415718396504,0.49387499541044233,0.5092222226990594,1.0372871224582196,1.3487643622822232,0.40134999896585943,0.5016177764468723
8000,8000,0.6967537052929401,0.7564831680721706,0.4387499962002039,0.5091111077202691,0.7798062883430358,1.0754651660469645,0.37555303000703905,0.5024915804766645
8000,16000,0.4055588161572814,1.3553928401735094,0.17387500004842876,0.5017777767446306,0.37358376023835166,1.3634707737335359,0.16345212770145426,0.5027647738620181
8000,32000,0.11792592741549016,1.4380878448486327,0.030249999626539646,0.5075555543104807,0.18079100169400258,1.3906282908540673,0.06380232532793843,0.5044582242548825
8000,64000,0.08514003325253724,1.5864239030414158,0.021124999807216226,0.49900000029140046,0.08190596154494903,1.5067574754886475,0.01517783488931864,0.5032983947831194

Summary:,"The LMC has been run with the following parameters:
  - Device: cpu
  - Loss function: BBCE
  - l_max: 4.0
  - Network architecture: FCN2L
  - Number of hidden layers: 2
  - Width of hidden layers: 1500
  - Dataset type: cifar10
  - Dataset name: CIFAR-10
  - Selected classes/groups: [[0, 1, 8, 9], [2, 3, 4, 5, 6, 7]]
  - Random labels: 1
  - Training set size: 8000
  - Test set size: 9000
  - Minimum epochs: 2000
  - Number of Batches: 80
  - Beta values: [0.0, 500, 1000, 2000, 4000, 8000, 16000, 32000, 64000]
  - Learning rate (a0): 0.005
  - Learning rate decay (b): 0.5
  - Gaussian prior sigma: 5.0
 -  alpha_average: 0.01
 -  alpha_stop: 0.00025
 -  eta: 36
 -  eps: -1e-07
 -  Seed: 9
 -  Gradient norm: [0.0, 3.4909699894366786, 12.420328118361066, 13.768119796991348, 15.262482438325883, 13.799740466927037, 12.513993734692006, 8.528234721616258, 5.5890997727084715]
 -  Number of epochs per beta: [1000, 25, 25, 25, 25, 33, 94, 129, 194]
 -  Variance of EMA Train BCE losses: [0.04303431503922006, 0.04165906964855948, 0.04177159866684521, 0.04184295679402217, 0.03763805519350516, 0.022507816895071642, 0.02129101459502883, 0.009180460456628174, 0.004145827279419062]
 -  Variance of EMA Test BCE losses: [0.019745966177915797, 0.01610807442788964, 0.01694914135499248, 0.02428497448026601, 0.0268925916697631, 0.016316226687634217, 0.02622140872222012, 0.027922095007252068, 0.024304088354931253]
"
