Sample_size,Beta,BCE_Train,BCE_Test,0-1_Train,0-1_Test,EMA_BCE_Train,EMA_BCE_Test,EMA_0-1_Train,EMA_0-1_Test
8000,0.0,2.0092430114746094,2.049057722091675,0.5,0.5099999904632568,2.0008019899129867,2.0129022493362427,0.49787999713420866,0.5009199995398521
8000,500,0.7091238722205162,0.739735563190616,0.4911249965429306,0.5058624093629875,1.9422965479493142,2.003010432574214,0.4863549964874983,0.5017324986019913
8000,1000,0.697217234224081,0.7067647369540467,0.4927499949932098,0.5073622963866409,1.782160405933857,1.919987466870522,0.46411499723792077,0.49728610829431186
8000,2000,0.6947416059672833,0.6990721481187003,0.49737499877810476,0.5019080529407579,1.270980024844408,1.561077265058245,0.426804997690022,0.4989012936426669
8000,4000,0.7637939944863319,0.7824668786963638,0.47574999518692496,0.5056352876887029,0.9012163179693744,1.1489829484145253,0.41414452977478505,0.5029925094461258
8000,8000,0.7430837184190751,0.832840413463359,0.4107499986886978,0.49300526477852646,0.7079115696325898,0.9950190425648981,0.3702400000914931,0.49818702943471016
8000,16000,0.5626928232610225,0.9229270961819863,0.2898750020191073,0.5084364706156205,0.5526976141343384,0.9877161518235468,0.2833930926899867,0.5025779872444467
8000,32000,0.33107310980558396,1.1769136531012399,0.14099999922327697,0.5101579993355031,0.3602549185310009,1.0967314506734784,0.15940409490280658,0.5029715164017291
8000,64000,0.15832441803067923,1.2246509060567738,0.03849999967496842,0.500933725614937,0.24596476000151596,1.1611971324739856,0.08862417751485115,0.5005811748568021

Summary:,"The LMC has been run with the following parameters:
  - Device: cpu
  - Loss function: BBCE
  - l_max: 4.0
  - Network architecture: FCN2L
  - Number of hidden layers: 2
  - Width of hidden layers: 1000
  - Dataset type: mnist
  - Dataset name: MNIST
  - Selected classes/groups: [[0, 1, 2, 3, 4], [5, 6, 7, 8, 9]]
  - Random labels: 1
  - Training set size: 8000
  - Test set size: 9786
  - Minimum epochs: 2000
  - Number of Batches: 80
  - Beta values: [0.0, 500, 1000, 2000, 4000, 8000, 16000, 32000, 64000]
  - Learning rate (a0): 0.01
  - Learning rate decay (b): 0.5
  - Gaussian prior sigma: 5.0
 -  alpha_average: 0.01
 -  alpha_stop: 0.00025
 -  eta: 36
 -  eps: -1e-07
 -  Seed: 5
 -  Gradient norm: [1.0048978232091783e-42, 6.158026672653854, 7.939259131250437, 9.824469309329986, 9.504822632018477, 7.438366503715515, 6.550710669159889, 5.98766233998126, 5.593841411251771]
 -  Number of epochs per beta: [1000, 25, 25, 25, 32, 50, 76, 116, 152]
 -  Variance of EMA Train BCE losses: [0.040362039518332615, 0.04218556882494795, 0.04596346087260628, 0.040700724150534384, 0.022799261754105293, 0.011364864306513067, 0.009368631619573409, 0.01271191305450961, 0.014158918317340854]
 -  Variance of EMA Test BCE losses: [0.021157406324753936, 0.02149405319337827, 0.0190351430745217, 0.02856652084566802, 0.021251996911295423, 0.012122495165071911, 0.012154315852256126, 0.023388079338070966, 0.026774986722393868]
"
