Sample_size,Beta,BCE_Train,BCE_Test,0-1_Train,0-1_Test,EMA_BCE_Train,EMA_BCE_Test,EMA_0-1_Train,EMA_0-1_Test
8000,0.0,1.8101671934127808,2.068965435028076,0.44999998807907104,0.5149999856948853,2.0113928225040434,2.0100589430332185,0.5005399968326092,0.5002049978673458
8000,500,0.7050235338509083,0.7396950527241356,0.4961249951273203,0.5009688995386424,1.9508587407469749,1.988111941538359,0.488019997343421,0.4969463143976111
8000,1000,0.6972632467746734,0.708987525889748,0.49337499812245367,0.5018229669646213,1.8103308804631233,1.9303404334218879,0.469409997060895,0.49736133820132206
8000,2000,0.695069070160389,0.696821835793947,0.5073749963194132,0.5035047810328634,1.41045876583457,1.6814683225531326,0.4397999976873398,0.5024904297778481
8000,4000,0.6968696057796478,0.7005412020181355,0.4969999987632036,0.5001483249036889,1.0018673735169263,1.2192347960674812,0.43008172888165486,0.5000078198639487
8000,8000,0.7303888849914074,0.8335481185662119,0.419624999538064,0.5006794264442043,0.7850297203937242,1.0503854144888962,0.3923837203835679,0.5010646474186327
8000,16000,0.6898818060755729,0.9294625696383024,0.36912499871104953,0.5002846868414628,0.6284393136769952,0.9781883987609857,0.3297165500223112,0.5008409244825082
8000,32000,0.3722726644948125,1.0592685887688085,0.16149999988265334,0.5039760743316851,0.42048081213918825,1.0572997622132492,0.19130681828087703,0.5022445612832119
8000,64000,0.3846518058329821,0.9477319146457471,0.15724999969825149,0.498521530000787,0.42359959104813744,0.9511216184367304,0.18305072469984357,0.5029042873625351

Summary:,"The LMC has been run with the following parameters:
  - Device: cpu
  - Loss function: BBCE
  - l_max: 4.0
  - Network architecture: FCN2L
  - Number of hidden layers: 2
  - Width of hidden layers: 1500
  - Dataset type: svhn
  - Dataset name: SVHN
  - Selected classes/groups: [[0, 1, 2, 3, 4], [5, 6, 7, 8, 9]]
  - Random labels: 1
  - Training set size: 8000
  - Test set size: 18976
  - Minimum epochs: 2000
  - Number of Batches: 80
  - Beta values: [0.0, 500, 1000, 2000, 4000, 8000, 16000, 32000, 64000]
  - Learning rate (a0): 0.005
  - Learning rate decay (b): 0.5
  - Gaussian prior sigma: 5.0
 -  alpha_average: 0.01
 -  alpha_stop: 0.00025
 -  eta: 36
 -  eps: -1e-07
 -  Seed: 12
 -  Gradient norm: [0.0, 5.8327869674665855, 10.952171003256458, 14.11853229379654, 15.105038915459927, 13.337737858849902, 10.782035502497578, 9.825914006996335, 8.251019387983758]
 -  Number of epochs per beta: [1000, 25, 25, 25, 26, 43, 71, 132, 138]
 -  Variance of EMA Train BCE losses: [0.04172539241049744, 0.04215306095668758, 0.04119383411761657, 0.04190855256776449, 0.03699824881320479, 0.019167181875315187, 0.010927891675985735, 0.010772278295210741, 0.008999372590840382]
 -  Variance of EMA Test BCE losses: [0.010347423101538133, 0.02106279954066137, 0.01893303014619896, 0.029653546453325408, 0.03271021192685608, 0.022782449697331453, 0.01372957418113685, 0.018669245429859593, 0.015584739217808341]
"
