Sample_size,Beta,BCE_Train,BCE_Test,0-1_Train,0-1_Test,EMA_BCE_Train,EMA_BCE_Test,EMA_0-1_Train,EMA_0-1_Test
8000,0.0,1.7703518867492676,2.1087806224823,0.4399999976158142,0.5249999761581421,2.0062964836359023,2.006833899259567,0.49925999668240545,0.499394999563694
8000,500,0.7199875041842461,0.7689559168285793,0.4912499964237213,0.5021111097600724,1.975429335296154,2.029319732348124,0.49349999623000623,0.5068844443162283
8000,1000,0.7045285902917385,0.710597202512953,0.5039999973028898,0.49533333116107514,1.843314695239067,1.969453175438775,0.46999999752640725,0.5019733313454522
8000,2000,0.6968228980898857,0.6987120615111457,0.5021249998360873,0.4960000005033281,1.4465270551145077,1.7868169134987726,0.41457499845325946,0.5049733319017622
8000,4000,0.6959890380501748,0.6972846706708272,0.513374998420477,0.5061111079321967,1.041128273487091,1.3882005421320598,0.399969999268651,0.5005466657744514
8000,8000,0.698359803110361,0.7796808732880487,0.4462499964982271,0.5132222142484453,0.7641141748112259,1.0737823670159286,0.3677310608101614,0.5021548810430648
8000,16000,0.5241294704377651,1.0703004042307536,0.2492500003427267,0.4998888889948527,0.4753871808044504,1.1856621894475534,0.22200000024049718,0.5016151354220755
8000,32000,0.09549920200370252,1.572489431169298,0.028874999633990227,0.4991111126210954,0.13324935453053077,1.5060391361915795,0.042695651861538196,0.5000020685156433
8000,64000,0.04662636572029442,1.569942135281033,0.003999999910593033,0.4931111084090339,0.07843193879051992,1.4990653366175093,0.014521445924708365,0.496675379730128

Summary:,"The LMC has been run with the following parameters:
  - Device: cpu
  - Loss function: BBCE
  - l_max: 4.0
  - Network architecture: FCN2L
  - Number of hidden layers: 2
  - Width of hidden layers: 1500
  - Dataset type: cifar10
  - Dataset name: CIFAR-10
  - Selected classes/groups: [[0, 1, 8, 9], [2, 3, 4, 5, 6, 7]]
  - Random labels: 1
  - Training set size: 8000
  - Test set size: 9000
  - Minimum epochs: 2000
  - Number of Batches: 80
  - Beta values: [0.0, 500, 1000, 2000, 4000, 8000, 16000, 32000, 64000]
  - Learning rate (a0): 0.005
  - Learning rate decay (b): 0.5
  - Gaussian prior sigma: 5.0
 -  alpha_average: 0.01
 -  alpha_stop: 0.00025
 -  eta: 36
 -  eps: -1e-07
 -  Seed: 10
 -  Gradient norm: [0.0, 6.6491510265069085, 11.25202054309612, 14.109668756961822, 15.510232962369919, 13.536355605269923, 12.129563822953598, 8.05754335812345, 5.526411199671965]
 -  Number of epochs per beta: [1000, 25, 25, 25, 25, 33, 69, 161, 204]
 -  Variance of EMA Train BCE losses: [0.03938151315146765, 0.040761344964153956, 0.0426557234540641, 0.04305831167560026, 0.03887381859298, 0.021900829643864528, 0.01807336156175629, 0.007687102704569137, 0.0038733556480090928]
 -  Variance of EMA Test BCE losses: [0.019745966177915797, 0.01792406029239313, 0.016427692631131308, 0.023990684069892243, 0.02184251400920134, 0.01553767409571627, 0.02235517524962205, 0.02405734450228092, 0.024342111887840634]
"
