Sample_size,Beta,BCE_Train,BCE_Test,0-1_Train,0-1_Test,EMA_BCE_Train,EMA_BCE_Test,EMA_0-1_Train,EMA_0-1_Test
2000,0.0,0.4946143925189972,0.4995000660419464,0.4945000112056732,0.49950000643730164,0.5000968628823758,0.49997261518239977,0.5001380001306533,0.5000125002563
2000,125,0.4810439944267273,0.5062310894330343,0.4814999997615814,0.5069193641344706,0.47860903682801065,0.49993495922927106,0.479253289839274,0.5005828344222858
2000,250,0.46463221311569214,0.49773096044858295,0.46549999713897705,0.49871350328127545,0.46461536172455403,0.5038613999506505,0.4656853028699389,0.5050044319951931
2000,500,0.42803844809532166,0.4903811315695445,0.4320000112056732,0.49357988437016803,0.43837280113718974,0.49202586596836073,0.4424764425040203,0.4962111678132399
2000,1000,0.3897453546524048,0.4886180063088735,0.39250001311302185,0.49283407131830853,0.39496263961403316,0.48868794770524004,0.4000809197989087,0.4941490534302032
2000,2000,0.30241134762763977,0.4748910069465637,0.3154999911785126,0.4907246232032776,0.2960366676547987,0.4703413427334545,0.31325251261288134,0.49211218038805893
2000,4000,0.18170863389968872,0.46051788330078125,0.20600000023841858,0.4950806299845378,0.18565306200595785,0.4418816511837596,0.21497760118191842,0.49284352101934764
2000,8000,0.07659304887056351,0.4486716190973918,0.08250000327825546,0.4984869460264842,0.09312492858122334,0.4282628233729347,0.10984420484837465,0.49392080352375484
2000,16000,0.031017424538731575,0.4211186071236928,0.027000000700354576,0.48608407378196716,0.04404204115360281,0.40094757567363076,0.040225803817388384,0.48857006025125416

Summary:,"The LMC has been run with the following parameters:
  - Device: cpu
  - Loss function: SAVAGE
  - l_max: 4.0
  - Network architecture: FCN1L
  - Number of hidden layers: 1
  - Width of hidden layers: 500
  - Dataset type: mnist
  - Dataset name: MNIST
  - Selected classes/groups: [[0, 2, 4, 6, 8], [1, 3, 5, 7, 9]]
  - Random labels: 1
  - Training set size: 2000
  - Test set size: 9786
  - Minimum epochs: 2000
  - Number of Batches: 1
  - Beta values: [0.0, 125, 250, 500, 1000, 2000, 4000, 8000, 16000]
  - Learning rate (a0): 0.01
  - Learning rate decay (b): 0.5
  - Gaussian prior sigma: 5.0
 -  alpha_average: 0.01
 -  alpha_stop: 0.00025
 -  eta: 36
 -  eps: -1e-07
 -  Seed: 787
 -  Gradient norm: [0.03794277882715435, 0.32563823049807544, 0.22624027691929233, 0.22556739401556378, 0.21176863167611254, 0.2661712848761431, 0.28991186686696957, 0.23541188993717624, 0.17538705470870852]
 -  Number of epochs per beta: [1000, 14513, 18915, 12289, 16881, 15124, 15715, 21984, 23516]
 -  Variance of EMA Train BCE losses: [9.61819268398556e-05, 2.7481592552031087e-05, 4.9391464765125015e-05, 3.5438289077455165e-05, 2.884189413845939e-05, 6.231045062224383e-05, 7.079928188193779e-05, 0.00018769789329511032, 0.00010776868210170243]
 -  Variance of EMA Test BCE losses: [4.360199803177256e-05, 9.430791507344938e-05, 6.994442685964719e-05, 4.698805369102166e-05, 6.8260824516303e-05, 8.058156851190046e-05, 0.00019976734624496673, 0.00014913659958942782, 0.00014719713711014437]
"
