Sample_size,Beta,BCE_Train,BCE_Test,0-1_Train,0-1_Test,EMA_BCE_Train,EMA_BCE_Test,EMA_0-1_Train,EMA_0-1_Test
8000,0.0,1.6907216310501099,2.1087806224823,0.41999998688697815,0.5249999761581421,2.0124348475933074,2.006833899259567,0.5008099965155125,0.499394999563694
8000,500,0.7268121019005775,0.7828816400633918,0.5002499960362912,0.5058888905578189,1.9585309092998504,2.0383938335842555,0.48956499694287775,0.5097599974473317
8000,1000,0.704488317668438,0.7086160739262899,0.504749995470047,0.4976666649182638,1.819266291975975,1.9525759261449178,0.46522499760985375,0.4990488876501719
8000,2000,0.6980905257165432,0.6982682334052192,0.5091249950230121,0.5015555534097883,1.4376837104260922,1.7610827955669828,0.41491999858617784,0.4967688868575626
8000,4000,0.6975609891116619,0.69666551484002,0.50437499769032,0.5081111047003004,1.0298537212610244,1.4221880909072029,0.39802499905228617,0.5034711085690392
8000,8000,0.694572140276432,0.6940384136305915,0.49724999740719794,0.49888889061080083,0.7595513528287411,1.00866862238778,0.3956349990814924,0.5028133318954044
8000,16000,0.364885008148849,1.3636452198028564,0.16125000091269612,0.502666664785809,0.3628919067205456,1.3379970154180618,0.15971875002572272,0.4994045883273157
8000,32000,0.3147806329652667,1.092041924264696,0.12812500013969838,0.49866666860050624,0.3140765777292351,1.148012448431533,0.131499999971129,0.500199998712834
8000,64000,0.07318048956803977,1.5585833496517605,0.0125,0.5023333330949148,0.08591342271821624,1.4653148084789425,0.01599256739725132,0.5004882872605825

Summary:,"The LMC has been run with the following parameters:
  - Device: cpu
  - Loss function: BBCE
  - l_max: 4.0
  - Network architecture: FCN2L
  - Number of hidden layers: 2
  - Width of hidden layers: 1500
  - Dataset type: cifar10
  - Dataset name: CIFAR-10
  - Selected classes/groups: [[0, 1, 8, 9], [2, 3, 4, 5, 6, 7]]
  - Random labels: 1
  - Training set size: 8000
  - Test set size: 9000
  - Minimum epochs: 2000
  - Number of Batches: 80
  - Beta values: [0.0, 500, 1000, 2000, 4000, 8000, 16000, 32000, 64000]
  - Learning rate (a0): 0.005
  - Learning rate decay (b): 0.5
  - Gaussian prior sigma: 5.0
 -  alpha_average: 0.01
 -  alpha_stop: 0.00025
 -  eta: 36
 -  eps: -1e-07
 -  Seed: 7
 -  Gradient norm: [110670.29726564884, 7.802694769273512, 12.039799968269188, 13.760813481330871, 15.335845372200012, 11.68466729927063, 11.827944155361342, 9.012818688220449, 5.656854902304508]
 -  Number of epochs per beta: [1000, 25, 25, 25, 25, 25, 92, 90, 185]
 -  Variance of EMA Train BCE losses: [0.03837772134820483, 0.03590753641654709, 0.03903655049265664, 0.03802308017873113, 0.035599772441650135, 0.014688849914983981, 0.017715758932866338, 0.011937740776275088, 0.003670260757924231]
 -  Variance of EMA Test BCE losses: [0.019745966177915797, 0.016099722351182955, 0.019273492626601385, 0.024454533227177055, 0.030863661424693323, 0.021073383387046896, 0.02660580970721549, 0.026926264804460587, 0.02755850627846579]
"
