Sample_size,Beta,BCE_Train,BCE_Test,0-1_Train,0-1_Test,EMA_BCE_Train,EMA_BCE_Test,EMA_0-1_Train,EMA_0-1_Test
8000,0.0,2.2083187103271484,2.049057722091675,0.550000011920929,0.5099999904632568,2.0025936683416368,2.0129022493362427,0.49832999712228776,0.5009199995398521
8000,500,0.7148882381618022,0.7533609830603307,0.4913749948143959,0.501303488502697,1.9541078709363937,1.9718982228454278,0.4890949966311455,0.4940007454278518
8000,1000,0.6983553804457188,0.7116224449508044,0.4991249967366457,0.49829054304531645,1.7819911087751388,1.9192008499223359,0.46509499691426753,0.498544128646656
8000,2000,0.696320278197527,0.6995412926284634,0.49612499549984934,0.4886559126328449,1.2641844163835048,1.562259003580833,0.426839998036623,0.5008965970545399
8000,4000,0.7207575000822544,0.7520455474756202,0.47474999651312827,0.5027320603935086,0.9090017653505007,1.1597585962337702,0.41739583218470216,0.5063993100811836
8000,8000,0.7295833811163902,0.8305428307883593,0.41862499751150606,0.49360982678374465,0.7065905040291989,0.97769395463638,0.3712663043816776,0.5042424208047439
8000,16000,0.5180555939674377,1.0772622495281452,0.2561250010505319,0.4889411883694785,0.47915198927324626,1.0844176695460366,0.23344220467292334,0.4977226559990771
8000,32000,0.16113860327750446,1.3954616420123043,0.05362499970942736,0.5030228209738828,0.21847948692400346,1.3162214213561776,0.08279242405837232,0.5033492110618929
8000,64000,0.21904231160879134,1.3001156242526308,0.06937499968335033,0.5040048269592986,0.28532237898250173,1.1109764661457793,0.11112410062840275,0.49676162535233076

Summary:,"The LMC has been run with the following parameters:
  - Device: cpu
  - Loss function: BBCE
  - l_max: 4.0
  - Network architecture: FCN2L
  - Number of hidden layers: 2
  - Width of hidden layers: 1000
  - Dataset type: mnist
  - Dataset name: MNIST
  - Selected classes/groups: [[0, 1, 2, 3, 4], [5, 6, 7, 8, 9]]
  - Random labels: 1
  - Training set size: 8000
  - Test set size: 9786
  - Minimum epochs: 2000
  - Number of Batches: 80
  - Beta values: [0.0, 500, 1000, 2000, 4000, 8000, 16000, 32000, 64000]
  - Learning rate (a0): 0.01
  - Learning rate decay (b): 0.5
  - Gaussian prior sigma: 5.0
 -  alpha_average: 0.01
 -  alpha_stop: 0.00025
 -  eta: 36
 -  eps: -1e-07
 -  Seed: 6
 -  Gradient norm: [7.255020807749971e-18, 4.814386888363399, 8.666169073208236, 9.734630471229552, 9.557372506856918, 7.321290931299977, 6.783558103410146, 5.795046101095099, 5.992646491023705]
 -  Number of epochs per beta: [1000, 25, 25, 25, 30, 46, 93, 165, 139]
 -  Variance of EMA Train BCE losses: [0.040507968671884775, 0.04101340147804278, 0.040578454313388246, 0.042081430787311636, 0.02455715158018379, 0.011315424725717282, 0.011503759589561263, 0.009965052759218239, 0.014440634946675093]
 -  Variance of EMA Test BCE losses: [0.021157406324753936, 0.024528634447308573, 0.021429374098568044, 0.033543007898279686, 0.016795722540654312, 0.013854706651566406, 0.017070848074850042, 0.026521900321420322, 0.02532094770176263]
"
