Sample_size,Beta,BCE_Train,BCE_Test,0-1_Train,0-1_Test,EMA_BCE_Train,EMA_BCE_Test,EMA_0-1_Train,EMA_0-1_Test
2000,0.0,0.4946143925189972,0.4995000660419464,0.4945000112056732,0.49950000643730164,0.5000968625545502,0.49997261518239977,0.5001380001306533,0.5000125002563
2000,125,0.4744925796985626,0.5012579758961996,0.47450000047683716,0.5015798807144165,0.48406105704027835,0.4966174474448953,0.48458941582318427,0.4971525470996453
2000,250,0.4728042483329773,0.49930914243062335,0.4740000069141388,0.5006232559680939,0.4769437481422682,0.5030452109069464,0.47817755435632103,0.5043204464164049
2000,500,0.44887346029281616,0.4912533164024353,0.45100000500679016,0.493524173895518,0.4562075162751708,0.49078495440091324,0.4591410625132786,0.493803160064126
2000,1000,0.3905136287212372,0.4909050166606903,0.3970000147819519,0.496989647547404,0.39967510832238345,0.4901986173646909,0.40598375767544037,0.49698026159592007
2000,2000,0.29630306363105774,0.47835803031921387,0.3075000047683716,0.494530330101649,0.30090336382397476,0.4715003527797607,0.31990632083914483,0.494644884123804
2000,4000,0.18361175060272217,0.45937447746594745,0.2029999941587448,0.49291321635246277,0.1863749909662817,0.44418939293198645,0.21635875547894592,0.49254819330223787
2000,8000,0.08942911028862,0.4411778151988983,0.10750000178813934,0.4915475944677989,0.09712746827737496,0.4242041782176577,0.11685145207724085,0.49644987328769635
2000,16000,0.028211167082190514,0.42565296093622845,0.019999999552965164,0.4872645437717438,0.042624342286381796,0.4093266178033055,0.0382939859364688,0.48908674793927975

Summary:,"The LMC has been run with the following parameters:
  - Device: cpu
  - Loss function: SAVAGE
  - l_max: 4.0
  - Network architecture: FCN1L
  - Number of hidden layers: 1
  - Width of hidden layers: 500
  - Dataset type: mnist
  - Dataset name: MNIST
  - Selected classes/groups: [[0, 2, 4, 6, 8], [1, 3, 5, 7, 9]]
  - Random labels: 1
  - Training set size: 2000
  - Test set size: 9786
  - Minimum epochs: 2000
  - Number of Batches: 1
  - Beta values: [0.0, 125, 250, 500, 1000, 2000, 4000, 8000, 16000]
  - Learning rate (a0): 0.01
  - Learning rate decay (b): 0.5
  - Gaussian prior sigma: 5.0
 -  alpha_average: 0.01
 -  alpha_stop: 0.00025
 -  eta: 36
 -  eps: -1e-07
 -  Seed: 1123
 -  Gradient norm: [0.03794277881144284, 0.35915293367429746, 0.21723153163275596, 0.22510946692490377, 0.221938044942903, 0.26174925475719785, 0.27534435404671986, 0.24181086865864815, 0.17914466496180578]
 -  Number of epochs per beta: [1000, 19331, 15170, 17113, 14376, 14176, 15682, 19455, 24326]
 -  Variance of EMA Train BCE losses: [9.618193159355304e-05, 6.485746025367001e-05, 6.86505864350706e-05, 5.089902419017078e-05, 4.291133017192417e-05, 2.5063953120532667e-05, 4.6285408671069284e-05, 0.00014153827570355035, 0.00010127735187258737]
 -  Variance of EMA Test BCE losses: [4.360199803177256e-05, 6.801788074201065e-05, 0.00013413276418872133, 0.00015390446006824376, 4.265363812036571e-05, 8.270714729466389e-05, 0.00022712583597328528, 0.00019473208273915188, 0.0002458158105519692]
"
