Sample_size,Beta,BCE_Train,BCE_Test,0-1_Train,0-1_Test,EMA_BCE_Train,EMA_BCE_Test,EMA_0-1_Train,EMA_0-1_Test
8000,0.0,1.8101671934127808,2.1087806224823,0.44999998807907104,0.5249999761581421,2.0111937539577482,2.006833899259567,0.5004899969995021,0.499394999563694
8000,500,0.7239199779927731,0.7586671736505296,0.5001249969005584,0.4929999960793389,1.9489701555371284,1.998171669430203,0.48697499683499335,0.49938222143385147
8000,1000,0.7008460685610771,0.7162794828414917,0.4878749940544367,0.4992222242885166,1.869924694120884,1.988498749309116,0.47511999708414077,0.504915553940667
8000,2000,0.6971994429826737,0.698492599858178,0.5028749972581863,0.500222220023473,1.4404354258179664,1.761658099386427,0.4168699987605214,0.49936444356706405
8000,4000,0.8378030598163605,0.9076568881670634,0.4454999972134829,0.4978888915644752,1.0495593094238729,1.502540727014895,0.3718712121361133,0.5026936010278836
8000,8000,0.6941524423658848,0.7421825144026014,0.44124999791383746,0.501111110051473,0.7713162167463452,1.1038163943423165,0.370179687574273,0.5032013872431385
8000,16000,0.552932082861662,1.0012606528070238,0.27737500090152023,0.5087777773539225,0.5206940256214391,1.1121144109522856,0.2536541670747101,0.5039537020303585
8000,32000,0.30886111594736576,1.1224279522895813,0.1239999997895211,0.49922222163942126,0.3056798118187094,1.1554808795816005,0.12612362641119654,0.5005665431310843
8000,64000,0.1139252929482609,1.5832888815138075,0.035249999770894644,0.49744444290796913,0.0774023897708485,1.5160386027463901,0.01432781846766981,0.49979302683816756

Summary:,"The LMC has been run with the following parameters:
  - Device: cpu
  - Loss function: BBCE
  - l_max: 4.0
  - Network architecture: FCN2L
  - Number of hidden layers: 2
  - Width of hidden layers: 1500
  - Dataset type: cifar10
  - Dataset name: CIFAR-10
  - Selected classes/groups: [[0, 1, 8, 9], [2, 3, 4, 5, 6, 7]]
  - Random labels: 1
  - Training set size: 8000
  - Test set size: 9000
  - Minimum epochs: 2000
  - Number of Batches: 80
  - Beta values: [0.0, 500, 1000, 2000, 4000, 8000, 16000, 32000, 64000]
  - Learning rate (a0): 0.005
  - Learning rate decay (b): 0.5
  - Gaussian prior sigma: 5.0
 -  alpha_average: 0.01
 -  alpha_stop: 0.00025
 -  eta: 36
 -  eps: -1e-07
 -  Seed: 8
 -  Gradient norm: [5.48526567238668e-39, 8.11400664634537, 10.796788725346792, 13.976986370563507, 15.04744636001009, 13.660106793418526, 11.506153609355291, 8.969674087291235, 5.517029799951934]
 -  Number of epochs per beta: [1000, 25, 25, 25, 33, 32, 60, 91, 204]
 -  Variance of EMA Train BCE losses: [0.03803417211247506, 0.03934087738461978, 0.04182570443937106, 0.03975668292653989, 0.036528781729875615, 0.021796938340451488, 0.014488025767293355, 0.01147785202439816, 0.0038171618244155986]
 -  Variance of EMA Test BCE losses: [0.019745966177915797, 0.0207336954977575, 0.01754959602556072, 0.026135002561475495, 0.023894623185074515, 0.018524126177549505, 0.022947787402831654, 0.028358633138230616, 0.018629349638415338]
"
