Sample_size,Beta,BCE_Train,BCE_Test,0-1_Train,0-1_Test,EMA_BCE_Train,EMA_BCE_Test,EMA_0-1_Train,EMA_0-1_Test
8000,0.0,1.889797329902649,2.1087806224823,0.4699999988079071,0.5249999761581421,2.0119502382278442,2.006833899259567,0.5006799963414669,0.499394999563694
8000,500,0.7236311368644237,0.7639736215273539,0.4996249958872795,0.5001111076937781,1.9884979053139686,2.048781314002143,0.49545499694347384,0.5105333342552185
8000,1000,0.7011314183473587,0.7169633746147156,0.5032499972730875,0.5041111085149977,1.8133915393352509,1.9651574828889635,0.46346999698877334,0.5010133318901062
8000,2000,0.6973052866756916,0.7035518685976664,0.503874996677041,0.5092222226990594,1.4178166964650154,1.7650373046663073,0.41308999812603,0.5034577760431501
8000,4000,0.6957932285964489,0.6964920163154602,0.5092499990016222,0.5005555556880104,1.030193958669901,1.4147490629620023,0.397094998896122,0.5008799987634023
8000,8000,0.6959233060479164,0.874692169825236,0.41137499883770945,0.4991111079851786,0.7916324770631822,1.1461290775476634,0.3642702703691415,0.5028648634035666
8000,16000,0.6015144713222981,0.8464727507697212,0.3215000005438924,0.5007777776983049,0.5602372407140035,1.0315022963647822,0.28014150991825,0.5018742121240628
8000,32000,0.16127536175772547,1.3899936649534437,0.056499999738298355,0.4971111085679796,0.20026654265089777,1.344830801565785,0.07322520640975033,0.5013553704057296
8000,64000,0.08438087864778936,1.5510357406404283,0.019499999727122484,0.4932222167650859,0.08225193228056539,1.4905898457267166,0.014906571998942604,0.5010887728284997

Summary:,"The LMC has been run with the following parameters:
  - Device: cpu
  - Loss function: BBCE
  - l_max: 4.0
  - Network architecture: FCN2L
  - Number of hidden layers: 2
  - Width of hidden layers: 1500
  - Dataset type: cifar10
  - Dataset name: CIFAR-10
  - Selected classes/groups: [[0, 1, 8, 9], [2, 3, 4, 5, 6, 7]]
  - Random labels: 1
  - Training set size: 8000
  - Test set size: 9000
  - Minimum epochs: 2000
  - Number of Batches: 80
  - Beta values: [0.0, 500, 1000, 2000, 4000, 8000, 16000, 32000, 64000]
  - Learning rate (a0): 0.005
  - Learning rate decay (b): 0.5
  - Gaussian prior sigma: 5.0
 -  alpha_average: 0.01
 -  alpha_stop: 0.00025
 -  eta: 36
 -  eps: -1e-07
 -  Seed: 4
 -  Gradient norm: [0.0, 1.7849422560930253, 12.07900562096946, 14.065987841963768, 15.460790389537811, 14.844071853483046, 11.144717167795829, 8.868437559373122, 5.514808044486593]
 -  Number of epochs per beta: [1000, 25, 25, 25, 25, 37, 53, 121, 194]
 -  Variance of EMA Train BCE losses: [0.03612676822534322, 0.03969233958071072, 0.04110294016226845, 0.03759584122363213, 0.03719337604426043, 0.02695894331515636, 0.013119356748352351, 0.01001464637795138, 0.0037265712681307716]
 -  Variance of EMA Test BCE losses: [0.019745966177915797, 0.016259727482083264, 0.021856149099972466, 0.027273547140191035, 0.02691283354016427, 0.024015295240029433, 0.01596917795340147, 0.028723839315149213, 0.021243081300286182]
"
