Sample_size,Beta,BCE_Train,BCE_Test,0-1_Train,0-1_Test,EMA_BCE_Train,EMA_BCE_Test,EMA_0-1_Train,EMA_0-1_Test
8000,0.0,1.9694275856018066,2.049057722091675,0.49000000953674316,0.5099999904632568,2.011790974974632,2.0129022493362427,0.5006399970650673,0.5009199995398521
8000,500,0.7085355781018734,0.7688155551345981,0.49674999751150606,0.5067961380189779,1.9403224849700929,1.9983553866950834,0.4863549972325563,0.5011085349199723
8000,1000,0.6973519876599312,0.7058584154868612,0.4987499933689833,0.5005738412847325,1.7940043210983276,1.9294661451845754,0.4663649969398975,0.499005572114672
8000,2000,0.696588595956564,0.6969145645900648,0.5018749982118607,0.4945665975006259,1.2964608113467693,1.5331033103320064,0.42695999797433615,0.4966112336090633
8000,4000,0.6986781939864158,0.6983501838178051,0.4948749963194132,0.4983344303101909,0.8929426227338039,1.1237764808596398,0.4266730748403531,0.49808937028120603
8000,8000,0.6965398088097572,0.8871018582460831,0.38374999947845934,0.50119157044255,0.696479602607916,1.0492837678527758,0.3521957551392744,0.5040223611103465
8000,16000,0.5516858320683241,0.9831308102121159,0.2811249984428287,0.5026530611271761,0.5176186974626035,1.037646689932826,0.25771875037490166,0.5032318522185232
8000,32000,0.25504692886024716,1.2098712823828872,0.10075000037904829,0.4996861961423134,0.29920773500783576,1.1665141081954167,0.12535277779886705,0.500293393393673
8000,64000,0.15296041760593654,1.4032421379673237,0.05249999957159161,0.5030864598799725,0.172533527036843,1.2898142712122163,0.053953042092964684,0.4997368300177343

Summary:,"The LMC has been run with the following parameters:
  - Device: cpu
  - Loss function: BBCE
  - l_max: 4.0
  - Network architecture: FCN2L
  - Number of hidden layers: 2
  - Width of hidden layers: 1000
  - Dataset type: mnist
  - Dataset name: MNIST
  - Selected classes/groups: [[0, 1, 2, 3, 4], [5, 6, 7, 8, 9]]
  - Random labels: 1
  - Training set size: 8000
  - Test set size: 9786
  - Minimum epochs: 2000
  - Number of Batches: 80
  - Beta values: [0.0, 500, 1000, 2000, 4000, 8000, 16000, 32000, 64000]
  - Learning rate (a0): 0.01
  - Learning rate decay (b): 0.5
  - Gaussian prior sigma: 5.0
 -  alpha_average: 0.01
 -  alpha_stop: 0.00025
 -  eta: 36
 -  eps: -1e-07
 -  Seed: 9
 -  Gradient norm: [9.346660343874447e-46, 5.968176904827357, 8.197151039671153, 9.863961384058, 9.269001569197728, 7.716258529166006, 6.70599522902852, 6.101230332763107, 5.1763832554142315]
 -  Number of epochs per beta: [1000, 25, 25, 25, 26, 53, 84, 135, 189]
 -  Variance of EMA Train BCE losses: [0.03883203734211094, 0.042262464643413544, 0.04078779469637306, 0.03889674664725806, 0.02059658310714485, 0.012880215395390027, 0.011039257660393098, 0.01247808718346452, 0.012883606991121836]
 -  Variance of EMA Test BCE losses: [0.021157406324753936, 0.019409141534310503, 0.021665676494951214, 0.031125772882790947, 0.02605937885503473, 0.013300217692980842, 0.013127506146778822, 0.026364812315937014, 0.02806713358696955]
"
