Sample_size,Beta,BCE_Train,BCE_Test,0-1_Train,0-1_Test,EMA_BCE_Train,EMA_BCE_Test,EMA_0-1_Train,EMA_0-1_Test
58862,0.0,3.538144588470459,3.609811782836914,0.8840000033378601,0.9020000100135803,3.601323150634766,3.5999295451641085,0.8998680007457733,0.8995180013775825
58862,250,3.6038311002618175,3.6023694038391114,0.90049792371564,0.9001308083534241,3.600167118984121,3.6004616249691357,0.899616005240677,0.8996516863676635
58862,500,3.5953125337422907,3.6019712805747988,0.8983583980697697,0.9000308126211166,3.595026445619314,3.6029043099229985,0.8983614061044985,0.9002663587060842
58862,1000,3.595427016080436,3.6018710255622866,0.8983871515019465,0.9000056356191635,3.594183694445664,3.602077984408899,0.8982491429937639,0.9000862056775527
58862,2000,3.6107866875195906,3.597984218597412,0.9022448977171365,0.8990294098854065,3.604776941352339,3.6002192903215233,0.9012102036010503,0.8998647503581914
58862,4000,2.1816549028380443,2.180513048171997,0.8983753464989743,0.9014042407274246,2.1914403614011495,2.1919261073199183,0.8995377912531924,0.8998393785601313
58862,8000,2.17551075806052,2.177241313457489,0.8978759530237166,0.9002804607152939,2.1811079732662724,2.1806060729026795,0.8986183913217396,0.8997687162973664
58862,16000,2.1691195025282393,2.1723662614822388,0.8989162061174037,0.8992559820413589,2.1704852258387626,2.172118076313626,0.8986303366183408,0.8996969499344175
58862,30000,2.16635555837114,2.170070004463196,0.8984782534130549,0.8986301034688949,2.167334853847883,2.1708966910080476,0.8981328357515056,0.8993921867012977
58862,60000,2.1537468847581898,2.1788204193115233,0.8919788576283697,0.902855983376503,2.1544428859028866,2.17998171023889,0.8904177242081228,0.9001907990358092
58862,120000,0.24387408603551025,3.5367708683013914,0.06119703687727451,0.8998797625303269,0.5376138344014892,3.377524036851796,0.17713187495212807,0.9002066280516711
58862,600000,0.08228249057054014,3.5228458642959595,0.013194310482812383,0.9026035398244858,0.3124924241708741,3.356749690456824,0.10328394380846716,0.903663546456532

Summary:,"The multiclass LMC run used:
  - Device: cuda:0
  - Loss function: bbce
  - l_max: 4.0
  - Network architecture: FCN3L
  - Number of hidden layers: 3
  - Width of hidden layers: 600
  - Dataset type: mnist
  - Dataset name: MNIST
  - Selected classes: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]
  - Random labels: 1.0
  - Training set size: 58862
  - Test set size: 9786
  - Minimum epochs: 2000
  - Number of batches: 236
  - Beta values: [0.0, 250, 500, 1000, 2000, 4000, 8000, 16000, 30000, 60000, 120000, 600000]
  - Learning rate (a0): 0.01
  - Epoch LR schedule enabled: True
  - Epoch LR schedule start: 0.05
  - Epoch LR schedule decrement: 0.001
  - Epoch LR schedule step epochs: 15
  - Epoch LR schedule min: 0.001
  - Learning rate decay (b): 0.5
  - Gaussian prior sigma: 5.0
  - alpha_average: 0.01
  - alpha_stop: 0.00025
  - eta: 36
  - eps: -1e-07
  - Seed: 42
  - Gradient norm: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
  - Number of epochs per beta: [1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]
  - Variance of EMA Train losses: [0.0054704755257439786, 0.005878496947540057, 0.006087007643470699, 0.006460767772324516, 0.007522432272457635, 0.004806874244474457, 0.005528042093302155, 7.865981888510731e-05, 4.4912297854082794e-05, 0.0001572265833971187, 0.24665121225268088, 0.3061157173515595]
  - Variance of EMA Test losses: [0.0030106300420911225, 0.003718350322932551, 0.0023487199856369045, 0.0023006653237125363, 0.003401577561774616, 0.007038311574318001, 0.0038088112283363174, 6.253925610710809e-05, 4.192634947397522e-05, 0.00010261517320664382, 0.11741349482747054, 0.12866221013664614]
"
