Sample_size,Beta,BCE_Train,BCE_Test,0-1_Train,0-1_Test,EMA_BCE_Train,EMA_BCE_Test,EMA_0-1_Train,EMA_0-1_Test
2000,0.0,0.4946143627166748,0.4995000660419464,0.4945000112056732,0.49950000643730164,0.5000968624949456,0.49997261518239977,0.5001380001306533,0.5000125002563
2000,125,0.48870304226875305,0.4935878813266754,0.48899999260902405,0.494334081808726,0.48969087037812303,0.5014059848262992,0.4903079709847904,0.5020422530523678
2000,250,0.4724716246128082,0.4999172588189443,0.4729999899864197,0.5007699728012085,0.4727727685978637,0.49891880665293176,0.47397655828312324,0.5001073790611418
2000,500,0.4589404761791229,0.49695658683776855,0.46000000834465027,0.4989408353964488,0.4470329693545577,0.48912215049291724,0.4499898362881081,0.49214265201530805
2000,1000,0.3945308327674866,0.4838975469271342,0.40299999713897705,0.49020389715830487,0.38904850269933755,0.4878865260890001,0.39671916444824046,0.4965465741777818
2000,2000,0.3019096553325653,0.4907933175563812,0.3070000112056732,0.5038863321145376,0.3003464033677369,0.4750856279193902,0.3141099041106463,0.4923225978378202
2000,4000,0.1896844506263733,0.46515334645907086,0.2094999998807907,0.4996198018391927,0.19597156047803005,0.448505965974955,0.22403722971531645,0.4958199579453241
2000,8000,0.0783706083893776,0.43678534030914307,0.09399999678134918,0.4926240146160126,0.09609825015638412,0.418914952105657,0.11449331405883743,0.49131663035019846
2000,16000,0.024420497938990593,0.43698717157046,0.02199999988079071,0.49853646755218506,0.03530299568949927,0.41883328275268744,0.031209902091092187,0.4925858835944311

Summary:,"The LMC has been run with the following parameters:
  - Device: cpu
  - Loss function: SAVAGE
  - l_max: 4.0
  - Network architecture: FCN1L
  - Number of hidden layers: 1
  - Width of hidden layers: 500
  - Dataset type: mnist
  - Dataset name: MNIST
  - Selected classes/groups: [[0, 2, 4, 6, 8], [1, 3, 5, 7, 9]]
  - Random labels: 1
  - Training set size: 2000
  - Test set size: 9786
  - Minimum epochs: 2000
  - Number of Batches: 1
  - Beta values: [0.0, 125, 250, 500, 1000, 2000, 4000, 8000, 16000]
  - Learning rate (a0): 0.01
  - Learning rate decay (b): 0.5
  - Gaussian prior sigma: 5.0
 -  alpha_average: 0.01
 -  alpha_stop: 0.00025
 -  eta: 36
 -  eps: -1e-07
 -  Seed: 52
 -  Gradient norm: [0.03794277870433478, 0.33022424541102385, 0.22588917705800235, 0.22484454017412597, 0.23337613072695257, 0.2564043950463901, 0.27639426537612655, 0.2420963803689084, 0.1759517763732463]
 -  Number of epochs per beta: [1000, 15193, 16488, 16972, 13426, 16660, 16519, 20117, 27146]
 -  Variance of EMA Train BCE losses: [9.618193583155188e-05, 4.104853654368634e-05, 2.6401552893601243e-05, 4.634511660683849e-05, 4.578894129930733e-05, 1.5125422558770474e-05, 4.91619807970467e-05, 0.00011279441074451245, 8.217612738244443e-05]
 -  Variance of EMA Test BCE losses: [4.360199803177256e-05, 5.712314741146418e-05, 8.455216834774015e-05, 0.00016873942432907296, 6.095900365576945e-05, 0.00016189878599601193, 0.00015131205879492793, 0.00020656554435741215, 0.00020130803671364328]
"
