Sample_size,Beta,BCE_Train,BCE_Test,0-1_Train,0-1_Test,EMA_BCE_Train,EMA_BCE_Test,EMA_0-1_Train,EMA_0-1_Test
8000,0.0,2.128688097000122,2.049057722091675,0.5299999713897705,0.5099999904632568,2.013621927976608,2.0129022493362427,0.5010999970436096,0.5009199995398521
8000,500,0.7113273911178112,0.7390361829679839,0.4989999983459711,0.5026761001470138,1.9457971944212913,1.9846499329197163,0.48748499673604967,0.49704691546303886
8000,1000,0.6969406142830848,0.7063931895762073,0.4978749960660934,0.501505373692026,1.7720098444223404,1.9116640121109632,0.46330499713122847,0.49822940485818046
8000,2000,0.6962069846689701,0.6974430376169632,0.5023749951273203,0.49600504794899297,1.2639816445708274,1.543411035440406,0.4296649979799986,0.5000068013278806
8000,4000,0.6939966440200805,0.6950455441766855,0.4986249953508377,0.5012804488746487,0.8914080831110478,1.1258696095310912,0.42504999793320897,0.497395258631025
8000,8000,0.7536089457571507,0.9339355023539796,0.40737499892711637,0.49473995760995515,0.7141225217577983,1.018178454903304,0.36757783056500387,0.4988700966675281
8000,16000,0.6290587566792964,0.8228415664361448,0.3470000013709068,0.49336734718205977,0.5889169900899842,0.9100866707390012,0.31490079441684343,0.49877690213723674
8000,32000,0.30977502521127465,1.1081622972780345,0.13112500035203994,0.4931380268262357,0.3531124406956013,1.0852672002592585,0.15552582650287616,0.4965100992759377
8000,64000,0.12008018344640732,1.3125749047921629,0.025124999578110874,0.49786482356032546,0.20468530836129373,1.231577404922167,0.06955029567794532,0.49861558220219804

Summary:,"The LMC has been run with the following parameters:
  - Device: cpu
  - Loss function: BBCE
  - l_max: 4.0
  - Network architecture: FCN2L
  - Number of hidden layers: 2
  - Width of hidden layers: 1000
  - Dataset type: mnist
  - Dataset name: MNIST
  - Selected classes/groups: [[0, 1, 2, 3, 4], [5, 6, 7, 8, 9]]
  - Random labels: 1
  - Training set size: 8000
  - Test set size: 9786
  - Minimum epochs: 2000
  - Number of Batches: 80
  - Beta values: [0.0, 500, 1000, 2000, 4000, 8000, 16000, 32000, 64000]
  - Learning rate (a0): 0.01
  - Learning rate decay (b): 0.5
  - Gaussian prior sigma: 5.0
 -  alpha_average: 0.01
 -  alpha_stop: 0.00025
 -  eta: 36
 -  eps: -1e-07
 -  Seed: 4
 -  Gradient norm: [57.71479102154844, 6.116465508874506, 8.437114353006706, 9.678299400329589, 9.362202983617783, 7.748324629776882, 5.785939972457432, 6.1772544419716215, 5.438642740064472]
 -  Number of epochs per beta: [1000, 25, 25, 25, 25, 53, 63, 121, 169]
 -  Variance of EMA Train BCE losses: [0.03900337248892516, 0.03927658038170412, 0.040437679302873786, 0.03801637106708755, 0.023218898609359995, 0.01287266611900173, 0.006415707185714548, 0.012050404473328974, 0.013350795590833117]
 -  Variance of EMA Test BCE losses: [0.021157406324753936, 0.020022135275347352, 0.019329680874782706, 0.029803677754578484, 0.027676555018238735, 0.013214447662009743, 0.010546569453266708, 0.022807839766870064, 0.02884262480353761]
"
