Sample_size,Beta,BCE_Train,BCE_Test,0-1_Train,0-1_Test,EMA_BCE_Train,EMA_BCE_Test,EMA_0-1_Train,EMA_0-1_Test
8000,0.0,2.128688335418701,2.1087806224823,0.5299999713897705,0.5249999761581421,2.0081677964925766,2.006833899259567,0.49972999656200406,0.499394999563694
8000,500,0.7275145940482617,0.7704803480042351,0.5107499986886979,0.500111104382409,1.9672441239356995,2.0122888708114623,0.4919199972897768,0.5033511091338264
8000,1000,0.7022009924054146,0.7096603420045641,0.4921249974519014,0.4975555512640211,1.8474317232966424,2.001239220513238,0.47067999742925165,0.5091377758185068
8000,2000,0.6960499800741673,0.7009790566232469,0.5006249967962504,0.5071111096276177,1.4262870658934117,1.7485438806745741,0.41537999820709226,0.4995155549314287
8000,4000,0.6949304342269897,0.6975365493032667,0.49899999760091307,0.5069999992847443,1.0279812480807304,1.3650901681582133,0.39569499909877776,0.5003288883103265
8000,8000,0.6980912677943707,0.7246834225124783,0.4594999972730875,0.4968888885445065,0.7840208032799344,1.0985497493043168,0.3804959674816458,0.50554480131809
8000,16000,0.631903725117445,0.795206606388092,0.3557499997317791,0.501333334048589,0.5864323372345256,0.9730844396036028,0.3040298918970739,0.5020724618636467
8000,32000,0.2584378354251385,1.1648900243971083,0.09412500015459954,0.49922221700350444,0.28372524349959855,1.1791604886759597,0.11514432984836323,0.5000607090171123
8000,64000,0.05220794375054538,1.5679119375016954,0.006624999875202775,0.4964444425370958,0.0793214459111914,1.5123996651011107,0.01505060959266635,0.49884390118322397

Summary:,"The LMC has been run with the following parameters:
  - Device: cpu
  - Loss function: BBCE
  - l_max: 4.0
  - Network architecture: FCN2L
  - Number of hidden layers: 2
  - Width of hidden layers: 1500
  - Dataset type: cifar10
  - Dataset name: CIFAR-10
  - Selected classes/groups: [[0, 1, 8, 9], [2, 3, 4, 5, 6, 7]]
  - Random labels: 1
  - Training set size: 8000
  - Test set size: 9000
  - Minimum epochs: 2000
  - Number of Batches: 80
  - Beta values: [0.0, 500, 1000, 2000, 4000, 8000, 16000, 32000, 64000]
  - Learning rate (a0): 0.005
  - Learning rate decay (b): 0.5
  - Gaussian prior sigma: 5.0
 -  alpha_average: 0.01
 -  alpha_stop: 0.00025
 -  eta: 36
 -  eps: -1e-07
 -  Seed: 2
 -  Gradient norm: [0.0, 8.736242453936487, 10.91092169694323, 13.831779425382614, 15.113972083806992, 13.607574539799844, 10.149648434701174, 9.12532210033579, 5.661462954722527]
 -  Number of epochs per beta: [1000, 25, 25, 25, 25, 31, 46, 97, 205]
 -  Variance of EMA Train BCE losses: [0.038610684860977074, 0.03985148270573591, 0.043659666517100515, 0.042702975908826435, 0.03609753401814619, 0.02168424223845189, 0.009396549251227737, 0.012962992486225927, 0.004219186238780538]
 -  Variance of EMA Test BCE losses: [0.019745966177915797, 0.01778298862020833, 0.020268224219379682, 0.025948201849773866, 0.020623035557497005, 0.02359340588067038, 0.013338062562235575, 0.02366185979475821, 0.019736532678184204]
"
