Sample_size,Beta,BCE_Train,BCE_Test,0-1_Train,0-1_Test,EMA_BCE_Train,EMA_BCE_Test,EMA_0-1_Train,EMA_0-1_Test
58862,0.0,3.5859227180480957,3.4983294010162354,0.8960000276565552,0.8740000128746033,3.599013869524002,3.5976760013103486,0.8992879996895791,0.8989519996643066
58862,250,3.633757519519935,3.6376991152763365,0.9080142686932774,0.9090042382478714,3.6183931848728235,3.6229892877665435,0.9041913818762005,0.9053109834139997
58862,500,3.599968871827853,3.609335684776306,0.899527888681929,0.9018804579973221,3.5783452733742713,3.586894473823634,0.8941572109326859,0.896252641826868
58862,1000,3.594019502906476,3.592315375804901,0.8980336403947765,0.8976056337356567,3.521659465406911,3.5210867868092928,0.8799519480519479,0.8797517303038728
58862,2000,3.5941026594679233,3.5926133036613463,0.8980545252561569,0.8976804584264755,3.428320354930655,3.42942354736003,0.8565447741957563,0.8567774186347696
58862,4000,1.573782816276712,1.5697143077850342,0.39062955798739096,0.3896077051758766,1.767351823264822,1.7660837851464748,0.43941375469157506,0.4390629559284584
58862,8000,0.4655806178511199,0.4432941138744354,0.11230660239392418,0.10669510923326016,0.6801600883191076,0.6587038338441741,0.16643754610721487,0.1610901791331443
58862,16000,0.2371164229777405,0.2528881199657917,0.05490890075057998,0.05887272879481316,0.3088170030305251,0.3107917287613858,0.07328183817616571,0.07379675174877047
58862,30000,0.1401453677375438,0.17583949565887452,0.03058414189618523,0.03952377876266837,0.17855365636269885,0.2051182443282821,0.04073202585831438,0.047495564710687506
58862,60000,0.0660426600173242,0.15270074382424353,0.011977906060657637,0.03392377784475684,0.08867693356593472,0.15769999934631315,0.018356079885907234,0.0359664493825456
58862,120000,0.031075519454365565,0.1640429064631462,0.0033220340403080995,0.03689790386706591,0.0417146498177169,0.1475719545266845,0.006614719890336074,0.03422968437078155
58862,600000,0.023873240513316657,0.1333230447024107,0.0012203390370675567,0.03292377777397633,0.029511086970900626,0.12162647912177173,0.0028783244735440055,0.030940508802760055

Summary:,"The multiclass LMC run used:
  - Device: cuda:0
  - Loss function: bbce
  - l_max: 4.0
  - Network architecture: FCN3L
  - Number of hidden layers: 3
  - Width of hidden layers: 600
  - Dataset type: mnist
  - Dataset name: MNIST
  - Selected classes: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]
  - Random labels: 0.0
  - Training set size: 58862
  - Test set size: 9786
  - Minimum epochs: 2000
  - Number of batches: 236
  - Beta values: [0.0, 250, 500, 1000, 2000, 4000, 8000, 16000, 30000, 60000, 120000, 600000]
  - Learning rate (a0): 0.01
  - Epoch LR schedule enabled: True
  - Epoch LR schedule start: 0.05
  - Epoch LR schedule decrement: 0.001
  - Epoch LR schedule step epochs: 15
  - Epoch LR schedule min: 0.001
  - Learning rate decay (b): 0.5
  - Gaussian prior sigma: 5.0
  - alpha_average: 0.01
  - alpha_stop: 0.00025
  - eta: 36
  - eps: -1e-07
  - Seed: 42
  - Gradient norm: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
  - Number of epochs per beta: [1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]
  - Variance of EMA Train losses: [0.012810903197117085, 0.011611574984772943, 0.03180290484116277, 0.10772906691692086, 0.27530204582335216, 0.21986597482558823, 0.06939901802275983, 0.0108043170087527, 0.005220172932996939, 0.0033937425095881112, 0.002725243437231275, 0.002692250690175631]
  - Variance of EMA Test losses: [0.010603731619868384, 0.005917249082656895, 0.02498810929771267, 0.1005259311888711, 0.265091835562, 0.21487573921368153, 0.062118363443982694, 0.0062829976501517365, 0.0023231169134301857, 0.0012072053641131696, 0.001435363231358202, 0.0009304217473728605]
"
