Sample_size,Beta,BCE_Train,BCE_Test,0-1_Train,0-1_Test,EMA_BCE_Train,EMA_BCE_Test,EMA_0-1_Train,EMA_0-1_Test
8000,0.0,2.0888729095458984,2.1087806224823,0.5199999809265137,0.5249999761581421,2.013144689440727,2.0112932176589964,0.5009799960255623,0.5005149969756604
8000,500,0.6979167588055134,0.7097288771679527,0.5049999989569187,0.49152870711527374,1.948191064298153,1.9521833162809674,0.4856449968069792,0.4863508127865038
8000,1000,0.6948847465217114,0.6975557195512871,0.4981249950826168,0.5076674624493248,1.5647997797727584,1.6290193404649433,0.39879499934613705,0.4140740666640432
8000,2000,0.6920698821544647,0.6926424158246893,0.4792499989271164,0.47338038369228963,1.0557174364248147,1.2938851871471173,0.31869711662427735,0.3712245125640259
8000,4000,0.6730973772704602,0.6707199968789753,0.4169999975711107,0.4059521537078054,0.6851183011485585,0.8698322108566436,0.2876551731104224,0.339781472049045
8000,8000,0.34565086998045447,0.8590886743445145,0.12924999988172203,0.2823516731199465,0.36807783488184215,0.8616960541234606,0.13641279072468276,0.28033050413048544
8000,16000,0.2703029189258814,0.6116981889072217,0.11037499979138374,0.23370334788372643,0.2588306119311196,0.679686162946426,0.1059211955881556,0.2528956716543477
8000,32000,0.1373490876983851,0.661608412391261,0.0466249997029081,0.2185693776921222,0.13498910072902662,0.6607987775753101,0.0451913262285026,0.2254825526407616
8000,64000,0.08004316980950535,0.5927021415610062,0.017374999774619936,0.19849999931297804,0.11567560258025134,0.6033411257384876,0.033720454282663535,0.20947387204405984

Summary:,"The LMC has been run with the following parameters:
  - Device: cpu
  - Loss function: BBCE
  - l_max: 4.0
  - Network architecture: FCN3L
  - Number of hidden layers: 3
  - Width of hidden layers: 1000
  - Dataset type: svhn
  - Dataset name: SVHN
  - Selected classes/groups: [[0, 1, 2, 3, 4], [5, 6, 7, 8, 9]]
  - Random labels: 0
  - Training set size: 8000
  - Test set size: 18976
  - Minimum epochs: 2000
  - Number of Batches: 80
  - Beta values: [0.0, 500, 1000, 2000, 4000, 8000, 16000, 32000, 64000]
  - Learning rate (a0): 0.005
  - Learning rate decay (b): 0.5
  - Gaussian prior sigma: 5.0
 -  alpha_average: 0.01
 -  alpha_stop: 0.00025
 -  eta: 36
 -  eps: -1e-07
 -  Seed: 12
 -  Gradient norm: [0.0, 6.48107115478348, 15.147802216609474, 15.67455063691506, 13.765224035854997, 12.212641796781574, 9.808312792881676, 8.362497321131075, 6.950019044916738]
 -  Number of epochs per beta: [1000, 25, 25, 26, 29, 86, 92, 147, 165]
 -  Variance of EMA Train BCE losses: [0.04136286621735774, 0.04278087768134142, 0.04509260441067919, 0.03897461546569558, 0.022760103265418774, 0.015233509261620842, 0.008843789490762505, 0.005818496500333729, 0.0070718537764879515]
 -  Variance of EMA Test BCE losses: [0.016861625784157397, 0.020820902257450147, 0.02990225493591181, 0.03936492971164762, 0.01856949492735982, 0.015352034604533382, 0.011643470322600935, 0.011853172440794535, 0.011557850515906798]
"
