Sample_size,Beta,BCE_Train,BCE_Test,0-1_Train,0-1_Test,EMA_BCE_Train,EMA_BCE_Test,EMA_0-1_Train,EMA_0-1_Test
8000,0.0,2.248133897781372,2.049057722091675,0.5600000023841858,0.5099999904632568,2.012865983366966,2.0129022493362427,0.5009099967777729,0.5009199995398521
8000,500,0.7138540677726268,0.7909521448368929,0.5014999981969595,0.49272218224953634,1.9247433009147643,1.9825889058015784,0.48306999711692333,0.4973702426832549
8000,1000,0.6977179512381554,0.7000371728624616,0.49774999655783175,0.4933827038930387,1.8055672121047974,1.9473828778948103,0.4688099972009659,0.5038355925131818
8000,2000,0.7080239564180374,0.7153656227248055,0.5033749971538782,0.4952907586584286,1.2969921633887749,1.5547718441280503,0.4280769207729743,0.49819508222994663
8000,4000,0.6948933772742748,0.7028409850840666,0.4909999970346689,0.507119814960324,0.8927695987602839,1.0910950733971558,0.428298074630304,0.4992177283370888
8000,8000,0.7043448373675346,0.7653790213623826,0.4322499975562096,0.5057779209954398,0.720841411042672,0.9343591882008523,0.389499999401279,0.5004645706876168
8000,16000,0.6196010120213031,0.8221378885969823,0.33937499951571226,0.5009205578541269,0.5979330961201941,0.8959966359599945,0.3216834684097839,0.4983320223551349
8000,32000,0.4267968751490116,0.9346249407651473,0.19550000000745058,0.4956989239673225,0.4348873226254275,0.9721342133040577,0.20538131330947795,0.49600931249483665
8000,64000,0.29609310142695905,1.5450910135191314,0.1304999997606501,0.5036504262564133,0.21182822967002934,1.2168717445660324,0.07323970568914186,0.5001604943966665

Summary:,"The LMC has been run with the following parameters:
  - Device: cpu
  - Loss function: BBCE
  - l_max: 4.0
  - Network architecture: FCN2L
  - Number of hidden layers: 2
  - Width of hidden layers: 1000
  - Dataset type: mnist
  - Dataset name: MNIST
  - Selected classes/groups: [[0, 1, 2, 3, 4], [5, 6, 7, 8, 9]]
  - Random labels: 1
  - Training set size: 8000
  - Test set size: 9786
  - Minimum epochs: 2000
  - Number of Batches: 80
  - Beta values: [0.0, 500, 1000, 2000, 4000, 8000, 16000, 32000, 64000]
  - Learning rate (a0): 0.01
  - Learning rate decay (b): 0.5
  - Gaussian prior sigma: 5.0
 -  alpha_average: 0.01
 -  alpha_stop: 0.00025
 -  eta: 36
 -  eps: -1e-07
 -  Seed: 8
 -  Gradient norm: [0.0, 6.987065381766297, 7.486050287160557, 9.887752984349545, 9.280498857108446, 7.103411784768104, 5.735029127761241, 5.805627488939449, 5.52883746806313]
 -  Number of epochs per beta: [1000, 25, 25, 26, 26, 39, 62, 99, 170]
 -  Variance of EMA Train BCE losses: [0.039949342611039995, 0.0396729741517996, 0.049236419008825916, 0.041040473909575104, 0.021708426016758486, 0.009695915045659476, 0.0058796607108938526, 0.010188628732477667, 0.014021831282097295]
 -  Variance of EMA Test BCE losses: [0.021157406324753936, 0.022150283448410413, 0.021762695345297622, 0.02900459070849104, 0.03518137654071696, 0.012557055553936936, 0.007252658573884796, 0.015445914293513607, 0.026807327897161892]
"
