Sample_size,Beta,BCE_Train,BCE_Test,0-1_Train,0-1_Test,EMA_BCE_Train,EMA_BCE_Test,EMA_0-1_Train,EMA_0-1_Test
8000,0.0,1.6907216310501099,2.1087806224823,0.41999998688697815,0.5249999761581421,2.004863137602806,2.006833899259567,0.49889999654889106,0.499394999563694
8000,500,0.7193617157638073,0.761656739976671,0.5007499977946281,0.4893333315849304,1.9783455065488815,1.9876021105448405,0.4944999974220991,0.4967199971675873
8000,1000,0.701103588193655,0.7200406908988952,0.49712499640882013,0.5017777767446306,1.8229295778274537,1.964203317112393,0.46504999735951424,0.5002533315552605
8000,2000,0.6973974332213402,0.699954715039995,0.501249996572733,0.5004444380601247,1.416202024936676,1.7721832327312894,0.41047499856352804,0.5033066648907132
8000,4000,0.699754536151886,0.7046262688106961,0.4929999951273203,0.5023333304458194,1.0426110225801284,1.4345151658751008,0.3956490376032889,0.5075299140989271
8000,8000,0.7009066939353943,0.7394308725992839,0.4573749974370003,0.4932222214010027,0.7576097935903817,1.0860329432206022,0.3687851566006429,0.49656249882860315
8000,16000,0.6030440147966146,0.8845915198326111,0.3119999999180436,0.4961111121707492,0.5324395858339573,1.079324979275523,0.26178728112901906,0.5022261192575532
8000,32000,0.1656579446978867,1.4011512358983358,0.057374999718740584,0.5088888850477007,0.2025593972474825,1.3557748397408504,0.07410348340846049,0.5057386140625768
8000,64000,0.05552583262324333,1.5737214777204724,0.005374999879859388,0.508666663037406,0.0834041585848657,1.4888334522782654,0.015553385252133012,0.5019039334556846

Summary:,"The LMC has been run with the following parameters:
  - Device: cpu
  - Loss function: BBCE
  - l_max: 4.0
  - Network architecture: FCN2L
  - Number of hidden layers: 2
  - Width of hidden layers: 1500
  - Dataset type: cifar10
  - Dataset name: CIFAR-10
  - Selected classes/groups: [[0, 1, 8, 9], [2, 3, 4, 5, 6, 7]]
  - Random labels: 1
  - Training set size: 8000
  - Test set size: 9000
  - Minimum epochs: 2000
  - Number of Batches: 80
  - Beta values: [0.0, 500, 1000, 2000, 4000, 8000, 16000, 32000, 64000]
  - Learning rate (a0): 0.005
  - Learning rate decay (b): 0.5
  - Gaussian prior sigma: 5.0
 -  alpha_average: 0.01
 -  alpha_stop: 0.00025
 -  eta: 36
 -  eps: -1e-07
 -  Seed: 3
 -  Gradient norm: [0.0, 6.763650648599491, 12.084007467513905, 14.107757475852967, 15.39015559393626, 13.52673136163503, 10.992139673337602, 8.917897149028837, 5.658546346360041]
 -  Number of epochs per beta: [1000, 25, 25, 25, 26, 32, 57, 122, 192]
 -  Variance of EMA Train BCE losses: [0.039526367818364605, 0.03994752752035424, 0.04116382112903816, 0.04078714675044637, 0.038847915965248836, 0.01852329197728908, 0.013311557810455954, 0.01012317800214952, 0.0038943351674793573]
 -  Variance of EMA Test BCE losses: [0.019745966177915797, 0.018284359799019878, 0.017552518304764675, 0.02316443556576475, 0.030173389896078096, 0.018712126755897618, 0.02061181914509258, 0.028672879356681058, 0.024211042035615193]
"
