Sample_size,Beta,BCE_Train,BCE_Test,0-1_Train,0-1_Test,EMA_BCE_Train,EMA_BCE_Test,EMA_0-1_Train,EMA_0-1_Test
2000,0.0,0.4946143925189972,0.4995000660419464,0.4945000112056732,0.49950000643730164,0.5000968626439571,0.49997261518239977,0.5001380001306533,0.5000125002563
2000,125,0.49213075637817383,0.502815326054891,0.4925000071525574,0.502916673819224,0.4907951844514362,0.507691320444541,0.49129682522160667,0.5082522668340219
2000,250,0.4537668824195862,0.49133912722269696,0.45399999618530273,0.49184098839759827,0.4628764026931354,0.49833032271771843,0.4641224080396275,0.49955538102352676
2000,500,0.4471912682056427,0.48724568883577984,0.44999998807907104,0.4890579680601756,0.4465373672272401,0.49279140544372607,0.44896938845641715,0.4953003247241697
2000,1000,0.3945600688457489,0.4875042835871379,0.39750000834465027,0.492031067609787,0.3951199870964876,0.4861869742119654,0.4014439719470366,0.49292558131121433
2000,2000,0.3144155442714691,0.49030600984891254,0.32100000977516174,0.5012933909893036,0.30472597840868376,0.4808127319949841,0.32020199883184,0.4998867301217925
2000,4000,0.19151166081428528,0.4680977165699005,0.21150000393390656,0.4992596209049225,0.19462883131829553,0.4488447258385231,0.22042420033090382,0.49221055622583787
2000,8000,0.07555784285068512,0.44680773218472797,0.08699999749660492,0.4960337777932485,0.08675126975312292,0.4307093881376834,0.10190466470698543,0.49440760717650545
2000,16000,0.030081626027822495,0.42968015869458515,0.02800000086426735,0.4964834849039714,0.04669019837568421,0.41125189556204556,0.04384472724408892,0.49966254726321535

Summary:,"The LMC has been run with the following parameters:
  - Device: cpu
  - Loss function: SAVAGE
  - l_max: 4.0
  - Network architecture: FCN1L
  - Number of hidden layers: 1
  - Width of hidden layers: 500
  - Dataset type: mnist
  - Dataset name: MNIST
  - Selected classes/groups: [[0, 2, 4, 6, 8], [1, 3, 5, 7, 9]]
  - Random labels: 1
  - Training set size: 2000
  - Test set size: 9786
  - Minimum epochs: 2000
  - Number of Batches: 1
  - Beta values: [0.0, 125, 250, 500, 1000, 2000, 4000, 8000, 16000]
  - Learning rate (a0): 0.01
  - Learning rate decay (b): 0.5
  - Gaussian prior sigma: 5.0
 -  alpha_average: 0.01
 -  alpha_stop: 0.00025
 -  eta: 36
 -  eps: -1e-07
 -  Seed: 3232
 -  Gradient norm: [0.03794277878291539, 0.3207587350483925, 0.23243095038827802, 0.21546838905270907, 0.2402642163193035, 0.2743652760905654, 0.2727158148622961, 0.24245630486563122, 0.17357330978870295]
 -  Number of epochs per beta: [1000, 15750, 17360, 17085, 15858, 15510, 16913, 21330, 21971]
 -  Variance of EMA Train BCE losses: [9.618193664379104e-05, 4.238729678024411e-05, 4.090523744362806e-05, 4.929595260350084e-05, 2.0634719864326412e-05, 3.18173888436829e-05, 1.6993763254750938e-05, 7.949089992842755e-05, 0.00014969936889407424]
 -  Variance of EMA Test BCE losses: [4.360199803177256e-05, 5.5939728570819636e-05, 0.000270831407560429, 7.473773638377867e-05, 9.322253577750961e-05, 9.067879595905937e-05, 0.0001801558410200188, 0.00016777838093695596, 0.00025047398165217727]
"
