Sample_size,Beta,BCE_Train,BCE_Test,0-1_Train,0-1_Test,EMA_BCE_Train,EMA_BCE_Test,EMA_0-1_Train,EMA_0-1_Test
58862,0.0,3.538144588470459,3.609811782836914,0.8840000033378601,0.9020000100135803,3.601323150634766,3.5999295451641085,0.8998680007457733,0.8995180013775825
58862,250,3.6057977444034512,3.6119222760200502,0.9009918734683828,0.9025301158428192,3.6055396513615623,3.610701535820961,0.9009270202583176,0.9022235139906406
58862,500,3.6092815591117082,3.623365616798401,0.9018668724318682,0.905404245853424,3.609465619012461,3.6227325553894043,0.9019130976826457,0.9052452428638935
58862,1000,3.5995013168302634,3.597293698787689,0.8994104549036188,0.8988559812307357,3.5995187754146123,3.597293698787689,0.8994148409922245,0.8988559812307357
58862,2000,3.6091935846765164,3.619484317302704,0.9018447767880003,0.904429417848587,3.6086913811049217,3.619484317302704,0.9017186395950236,0.904429417848587
58862,4000,2.1824088147131064,2.1792855143547056,0.8982996804229284,0.9026559859514236,2.1826943739086895,2.180131761789322,0.8986950590373096,0.9024155676066875
58862,8000,2.175346055273282,2.1751018285751345,0.8982866643849066,0.8996056377887726,2.1751055263664765,2.174788843393326,0.8985184458302239,0.8995992247760296
58862,16000,2.16901907577353,2.1714951395988464,0.8978002846746121,0.9000056385993958,2.1688747629472767,2.17064165186882,0.8982323501625303,0.9005866235792637
58862,30000,2.1662854602781394,2.169702446460724,0.8975290984420453,0.9000056356191635,2.166435150746572,2.170091811299324,0.8979684760030043,0.9016162878274918
58862,60000,2.139690107208187,2.1923027515411375,0.8856126370571428,0.9009790569543839,2.1396298182313727,2.1919167699813844,0.885179547177533,0.9002263320088386
58862,120000,0.24785659020229922,3.5312515020370485,0.06248910736955576,0.8981063306331635,0.24704859649557304,3.530805112719536,0.06224073857147941,0.8988449217379093
58862,600000,0.08150828492401516,3.5005577921867372,0.013092615509453088,0.8969049364328384,0.08149922250675322,3.5009485412836074,0.01306137459486786,0.8983899365663528

Summary:,"The multiclass LMC run used:
  - Device: cuda:0
  - Loss function: bbce
  - l_max: 4.0
  - Network architecture: FCN3L
  - Number of hidden layers: 3
  - Width of hidden layers: 600
  - Dataset type: mnist
  - Dataset name: MNIST
  - Selected classes: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]
  - Random labels: 1.0
  - Training set size: 58862
  - Test set size: 9786
  - Minimum epochs: 2000
  - Number of batches: 236
  - Beta values: [0.0, 250, 500, 1000, 2000, 4000, 8000, 16000, 30000, 60000, 120000, 600000]
  - Learning rate (a0): 0.01
  - Epoch LR schedule enabled: True
  - Epoch LR schedule start: 0.05
  - Epoch LR schedule decrement: 0.001
  - Epoch LR schedule step epochs: 15
  - Epoch LR schedule min: 0.001
  - Learning rate decay (b): 0.5
  - Gaussian prior sigma: 5.0
  - alpha_average: 0.01
  - alpha_stop: 0.00025
  - eta: 36
  - eps: -1e-07
  - Seed: 42
  - Gradient norm: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
  - Number of epochs per beta: [1000, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100]
  - Variance of EMA Train losses: [0.0054704755257439786, 0.005576943855954752, 0.005514461242372093, 0.005743345163981672, 0.005643248178277105, 0.00017050332617607467, 0.00010277876569375621, 4.707779198032114e-05, 3.3287860085273735e-05, 0.00028674443901799407, 0.0028021660070621512, 0.0008135716469405948]
  - Variance of EMA Test losses: [0.0030106300420911225, 0.004675238358551326, 0.0013285064849828387, 0.0038191112245353764, 0.001139839749898286, 7.036837212215374e-05, 6.802732269317602e-05, 2.4705563026472532e-05, 3.17685711168636e-05, 0.0001502417709602355, 0.0031774432657840634, 0.0036787791211523313]
"
