Sample_size,Beta,BCE_Train,BCE_Test,0-1_Train,0-1_Test,EMA_BCE_Train,EMA_BCE_Test,EMA_0-1_Train,EMA_0-1_Test
8000,0.0,1.8101670742034912,2.049057722091675,0.44999998807907104,0.5099999904632568,2.007451116204262,2.0129022493362427,0.4995499965846539,0.5009199995398521
8000,500,0.7096921071410179,0.7275931677039789,0.498999997228384,0.5024336162878542,1.9491436615586282,1.973139445051855,0.4874349963366985,0.49349089206481467
8000,1000,0.6989316873252391,0.7100781761870092,0.5049999997019767,0.4958547274677121,1.763027168929577,1.922860894203186,0.46071499763429163,0.4999059009552002
8000,2000,0.6946705602109432,0.6984129389938043,0.48799999579787257,0.4978242261069162,1.282651368111372,1.5265223657841585,0.42757999794185164,0.49423589952138003
8000,4000,0.6938096202909947,0.6971340544369756,0.48949999660253524,0.49900482747019553,0.897889906913042,1.1172343288055582,0.43260095967696266,0.5020170559641705
8000,8000,0.6973909005522728,0.7281442856302067,0.4492499973624945,0.49610708623516314,0.7207924766732113,0.9220667550584665,0.39942142758518456,0.4998678939161773
8000,16000,0.6242715880274773,0.961509036774538,0.3358750021085143,0.502137369647318,0.5610439176112414,0.9485980582828076,0.2913589292418744,0.49763113142971394
8000,32000,0.2473452528938651,1.2961330024563535,0.09862499965820462,0.5155255630308268,0.2903778481649028,1.1982143895606245,0.12091203697732891,0.5015595202227929
8000,64000,0.2400749044492841,1.2791458562928804,0.0874999997438863,0.5103159936106935,0.2978816037148456,1.1044891183527292,0.11803768379065921,0.4997604102576051

Summary:,"The LMC has been run with the following parameters:
  - Device: cpu
  - Loss function: BBCE
  - l_max: 4.0
  - Network architecture: FCN2L
  - Number of hidden layers: 2
  - Width of hidden layers: 1000
  - Dataset type: mnist
  - Dataset name: MNIST
  - Selected classes/groups: [[0, 1, 2, 3, 4], [5, 6, 7, 8, 9]]
  - Random labels: 1
  - Training set size: 8000
  - Test set size: 9786
  - Minimum epochs: 2000
  - Number of Batches: 80
  - Beta values: [0.0, 500, 1000, 2000, 4000, 8000, 16000, 32000, 64000]
  - Learning rate (a0): 0.01
  - Learning rate decay (b): 0.5
  - Gaussian prior sigma: 5.0
 -  alpha_average: 0.01
 -  alpha_stop: 0.00025
 -  eta: 36
 -  eps: -1e-07
 -  Seed: 3
 -  Gradient norm: [0.0465817354125395, 5.200790186873637, 8.292602318488061, 9.68391086912155, 9.296174107377345, 6.799103826114109, 6.1063554450443815, 6.152745895043568, 5.9360448377754755]
 -  Number of epochs per beta: [1000, 25, 25, 25, 26, 35, 70, 135, 136]
 -  Variance of EMA Train BCE losses: [0.04003534902806827, 0.04147358531746814, 0.041193701954004514, 0.036958972425076064, 0.02276995596969067, 0.008361396164989765, 0.007857002395657287, 0.012298174195486677, 0.01505321207315928]
 -  Variance of EMA Test BCE losses: [0.021157406324753936, 0.02165164501690109, 0.023029310316954987, 0.028716081479863043, 0.0395897955347726, 0.013842536496303737, 0.010744730946249503, 0.025611815438834284, 0.024714862257817716]
"
