Sample_size,Beta,BCE_Train,BCE_Test,0-1_Train,0-1_Test,EMA_BCE_Train,EMA_BCE_Test,EMA_0-1_Train,EMA_0-1_Test
8000,0.0,1.7703520059585571,2.1087806224823,0.4399999976158142,0.5249999761581421,2.0152947133779526,2.006833899259567,0.5015199970602989,0.499394999563694
8000,500,0.7264917150139809,0.7723035375277202,0.49712499789893627,0.5017777800559997,1.9712934085130691,2.0177307000690035,0.4923499965965748,0.5038933324019114
8000,1000,0.7014346405863762,0.7206729690233866,0.5023749984800816,0.5024444454246098,1.8101797526478767,1.9648697476916843,0.4629149976223707,0.5021199980311923
8000,2000,0.6971918292343616,0.7027803301811218,0.5004999987781048,0.5092222207122379,1.450675538390875,1.765594171418084,0.416839998498559,0.4994977760579851
8000,4000,0.6947781041264534,0.6968576166364882,0.5001249961555004,0.510888891087638,1.0263959184587002,1.3623185334735446,0.3972399993240833,0.5027422200308905
8000,8000,0.6993208430707455,0.7466633492045932,0.4357499979436398,0.49699999690055846,0.7660292490300807,1.0866460631592105,0.37042045436912413,0.5006329954673947
8000,16000,0.6346689522266388,0.9022821956210666,0.33575000073760747,0.4977777752611372,0.5467596334323549,1.047045807926743,0.27044956192145486,0.4971091607509301
8000,32000,0.37341101430356505,1.0168341954549154,0.1608749999664724,0.5023333317703671,0.3516098181467231,1.081227452887429,0.1515533537461945,0.5047222204001616
8000,64000,0.07842264636419713,1.4888258695602417,0.01362499976530671,0.4995555546548631,0.10109426428265535,1.4158692820977943,0.020136975849738826,0.5022747826235182

Summary:,"The LMC has been run with the following parameters:
  - Device: cpu
  - Loss function: BBCE
  - l_max: 4.0
  - Network architecture: FCN2L
  - Number of hidden layers: 2
  - Width of hidden layers: 1500
  - Dataset type: cifar10
  - Dataset name: CIFAR-10
  - Selected classes/groups: [[0, 1, 8, 9], [2, 3, 4, 5, 6, 7]]
  - Random labels: 1
  - Training set size: 8000
  - Test set size: 9000
  - Minimum epochs: 2000
  - Number of Batches: 80
  - Beta values: [0.0, 500, 1000, 2000, 4000, 8000, 16000, 32000, 64000]
  - Learning rate (a0): 0.005
  - Learning rate decay (b): 0.5
  - Gaussian prior sigma: 5.0
 -  alpha_average: 0.01
 -  alpha_stop: 0.00025
 -  eta: 36
 -  eps: -1e-07
 -  Seed: 1
 -  Gradient norm: [0.15055272400823014, 6.096511990016326, 12.331593539846596, 13.779019350767136, 15.080321698188781, 13.446253949042523, 11.328432224612486, 8.660511569533407, 5.938885939942149]
 -  Number of epochs per beta: [1000, 25, 25, 25, 25, 33, 57, 82, 167]
 -  Variance of EMA Train BCE losses: [0.04242260758648797, 0.04038678706630927, 0.04174150976240254, 0.041873854660369414, 0.03559806433671375, 0.019978246058103943, 0.014578528022474335, 0.011673659949384074, 0.004013506949937601]
 -  Variance of EMA Test BCE losses: [0.019745966177915797, 0.01781399929319516, 0.018623750391201455, 0.023159802473763147, 0.03506988251687093, 0.019102896278917036, 0.01657503293915963, 0.02199626738856808, 0.024647554063655708]
"
