Sample_size,Beta,BCE_Train,BCE_Test,0-1_Train,0-1_Test,EMA_BCE_Train,EMA_BCE_Test,EMA_0-1_Train,EMA_0-1_Test
8000,0.0,2.2083184719085693,2.049057722091675,0.550000011920929,0.5099999904632568,2.0077696506977083,2.0129022493362427,0.49962999632954597,0.5009199995398521
8000,500,0.7124553449451924,0.7450081645225992,0.4923749968409538,0.5051733559491683,1.9397325248122215,1.9994268568194642,0.48645999662578104,0.5012170707692906
8000,1000,0.6988745719194412,0.7094889769748766,0.502999996766448,0.5152523572347603,1.7732573308348656,1.9285217295860757,0.46172999718785285,0.4975577781881605
8000,2000,0.6958138346672058,0.697212739866607,0.5037499964237213,0.5050537622704798,1.2628211496770383,1.5213215066948715,0.4268199982792139,0.4992433604415582
8000,4000,0.7170612782239913,0.7367178359810187,0.47912499867379665,0.5069771737468486,0.8950648147741268,1.0998773425083441,0.42411637736548635,0.4979762842041099
8000,8000,0.7090120412409305,0.7586328119647746,0.4504999991506338,0.49105113197346123,0.7254718652448139,0.9409866246214508,0.39369256690245225,0.4995714334973432
8000,16000,0.6113859660923481,0.859436454821606,0.3338749999180436,0.5024972545857332,0.5703832226980855,0.9366484440772782,0.29899637763644904,0.5008007096789426
8000,32000,0.26481238547712566,1.1673403564764528,0.1003750000614673,0.5050076769322766,0.3242858933299545,1.1417763369289908,0.13923129927289973,0.504014977415754
8000,64000,0.22007743455469608,1.146525785631063,0.07412499964702875,0.49832674739312155,0.2842721712507522,1.114587533256938,0.11083812945683172,0.4984752905340801

Summary:,"The LMC has been run with the following parameters:
  - Device: cpu
  - Loss function: BBCE
  - l_max: 4.0
  - Network architecture: FCN2L
  - Number of hidden layers: 2
  - Width of hidden layers: 1000
  - Dataset type: mnist
  - Dataset name: MNIST
  - Selected classes/groups: [[0, 1, 2, 3, 4], [5, 6, 7, 8, 9]]
  - Random labels: 1
  - Training set size: 8000
  - Test set size: 9786
  - Minimum epochs: 2000
  - Number of Batches: 80
  - Beta values: [0.0, 500, 1000, 2000, 4000, 8000, 16000, 32000, 64000]
  - Learning rate (a0): 0.01
  - Learning rate decay (b): 0.5
  - Gaussian prior sigma: 5.0
 -  alpha_average: 0.01
 -  alpha_stop: 0.00025
 -  eta: 36
 -  eps: -1e-07
 -  Seed: 2
 -  Gradient norm: [7.269891468951387e-12, 5.780393976680003, 8.327190802320837, 9.637924062550068, 9.09126645429381, 7.165663196589495, 6.068323517666347, 6.141409922784239, 5.94287548371785]
 -  Number of epochs per beta: [1000, 25, 25, 25, 29, 37, 69, 127, 139]
 -  Variance of EMA Train BCE losses: [0.03972568165778334, 0.04026106310983568, 0.038791185475601786, 0.037694370978229585, 0.020347576129821632, 0.00917003379256065, 0.00727433259202015, 0.011895416047266058, 0.015239502517280748]
 -  Variance of EMA Test BCE losses: [0.021157406324753936, 0.021013670162902898, 0.020657381014397735, 0.02890773889880771, 0.014505509202637601, 0.01199856483960493, 0.008852415300014349, 0.025302091814209948, 0.026699277270516797]
"
