Sample_size,Beta,BCE_Train,BCE_Test,0-1_Train,0-1_Test,EMA_BCE_Train,EMA_BCE_Test,EMA_0-1_Train,EMA_0-1_Test
8000,0.0,2.128688097000122,2.049057722091675,0.5299999713897705,0.5099999904632568,2.0129716095924377,2.0129022493362427,0.5009399966001511,0.5009199995398521
8000,500,0.7116360984742641,0.7307707034811681,0.5032499954104424,0.49810182318395496,1.9809871650338173,2.038742635006807,0.4950899969488382,0.5096802703458436
8000,1000,0.69662274569273,0.7064832692243614,0.490499996766448,0.5046126806006139,1.7796906726956367,1.9171244657282926,0.46283999681472776,0.49563638266252014
8000,2000,0.695702812820673,0.6962843415688496,0.49999999441206455,0.5011860843823881,1.2742698573172093,1.5468217053705333,0.4285999975502491,0.4978859756430801
8000,4000,0.6976047612726688,0.7003975084849766,0.500249995663762,0.49484968185424805,0.9045301570342137,1.086050114367783,0.42990865202334066,0.499958938014002
8000,8000,0.7278727546334267,0.8359886784942783,0.41462499760091304,0.5082499439619026,0.7102958154088507,0.9812537220110293,0.3741875000763685,0.5007250049487263
8000,16000,0.6334210857748985,0.8767073689674845,0.350874999910593,0.4944491982460022,0.578052681684494,0.920920899298958,0.30556944509938594,0.5017390465867685
8000,32000,0.5119296558201313,0.9352381387535407,0.2507499996572733,0.5040278690201896,0.486670527405416,0.9158510965294231,0.23847916703560346,0.49758628705123653
8000,64000,0.26005586609244347,1.2151192791607914,0.09574999988544733,0.4973063444604679,0.30952627692586526,1.0766761122075506,0.1239951922911076,0.5022527458201772

Summary:,"The LMC has been run with the following parameters:
  - Device: cpu
  - Loss function: BBCE
  - l_max: 4.0
  - Network architecture: FCN2L
  - Number of hidden layers: 2
  - Width of hidden layers: 1000
  - Dataset type: mnist
  - Dataset name: MNIST
  - Selected classes/groups: [[0, 1, 2, 3, 4], [5, 6, 7, 8, 9]]
  - Random labels: 1
  - Training set size: 8000
  - Test set size: 9786
  - Minimum epochs: 2000
  - Number of Batches: 80
  - Beta values: [0.0, 500, 1000, 2000, 4000, 8000, 16000, 32000, 64000]
  - Learning rate (a0): 0.01
  - Learning rate decay (b): 0.5
  - Gaussian prior sigma: 5.0
 -  alpha_average: 0.01
 -  alpha_stop: 0.00025
 -  eta: 36
 -  eps: -1e-07
 -  Seed: 1
 -  Gradient norm: [9124.321409089338, 3.725896693896502, 8.132253505498172, 9.670438111186028, 9.506121320334765, 7.414842348111173, 5.7342694278747315, 5.188997683425744, 5.8356643735789335]
 -  Number of epochs per beta: [1000, 25, 25, 25, 26, 48, 63, 84, 130]
 -  Variance of EMA Train BCE losses: [0.03904221476182901, 0.04078057298679738, 0.04216365163221614, 0.040056172432363146, 0.022202817186828483, 0.010861862309667125, 0.006532578106790643, 0.007906524007059407, 0.014499861714542872]
 -  Variance of EMA Test BCE losses: [0.021157406324753936, 0.018552752187687815, 0.023619580387935102, 0.028017320903043874, 0.018129826504930557, 0.011620896784209633, 0.010171661136643917, 0.01153814966091149, 0.02492164251706086]
"
